,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
435,K01307,0.905304491737,0.0293475432562,-0.0284424327023,0.962538331807,-0.0307192199616,0.0330058151487,0.906482556299,0.0147374042775,-0.0134793079517,1.2876485288,0.0755745046841,-0.0813122114909,2.85453386986,2.39099555776,-2.03854806351,1.16614249507,0.0567304596989,-0.090178757463
436,K01308,1.43944118292,0.0433746956036,-0.0419998889059,0.965115653657,-0.02236114835,0.0239518655142,1.42975308226,0.0257008047378,-0.0243885737709,0.328517099889,0.0194750539028,-0.0187348885562,11.1669528517,0.973113465431,-0.967444171574,1.128264207,0.138998816865,-0.162724259773
437,K01311,1.06519991754,0.0267232858948,-0.0258919708428,0.882509897316,-0.0255404127683,0.02947409624,1.05698929814,0.0115649289263,-0.0120307021075,0.746218925448,0.0430350810421,-0.0394639159891,9.883080195,1.67290400123,-1.73034443716,1.75633543931,0.139239327614,-0.190322139097
438,K01314,3.49674721257,0.109714116062,-0.105408224293,1.54122212951,-0.079188776417,0.0687221440392,3.4836061695,0.0600173572374,-0.0712465230039,0.0363927564369,0.00241908381617,-0.00303205004743,2.38719687022,0.459849161696,-0.2740618329,0.94608045223,0.137225566275,-0.150159164267
439,K01315,1.18401667611,0.0283038877695,-0.0274065382765,1.10892814444,-0.0307284001104,0.0280080176681,1.1760673093,0.0137340040565,-0.00819255171586,0.676590466473,0.0245965126524,-0.0309332098868,3.28741041356,1.02934363343,-0.891072123582,1.59479188391,0.133198286219,-0.205559253124
440,K01316,1.86081669945,0.0489677147976,-0.0475239076668,1.34975205117,-0.10187295275,0.0244795012941,1.84794370528,0.0238109688528,-0.0240027636289,0.21137576668,0.00943830000403,-0.0152659788533,3.75505106927,1.43064188584,-0.353949651504,1.8942811685,0.235527855684,-0.252580610718
441,K01332,1.03915359905,0.0417990789695,-0.0400287368668,0.84223049248,-0.015015934284,0.0222425639817,1.01527613481,0.0263292433624,-0.0260916545808,0.800907745585,0.0668673225451,-0.0604977581079,12.2814705275,1.10577909645,-1.68879102907,0.956009530426,0.0697213217684,-0.0904406713409
442,K01335,1.82988641063,0.0619429554064,-0.0591545182477,1.43251312527,-0.0272381096591,0.0286554272402,1.79086422847,0.0510629724004,-0.0411453813418,0.247328387939,0.0178564998532,-0.0170788654745,2.03175647651,0.198472487242,-0.225279099837,0.924554438458,0.0774200922706,-0.134429415505
443,K01336,0.965319435258,0.0344619219571,-0.0330641889609,1.02360117529,-0.0270558204436,0.0236367455417,0.964323055882,0.0185512798339,-0.0176778975667,1.14831971536,0.0586234560449,-0.079395345391,1.69630790655,1.68988685285,-1.08417919171,0.99213698101,0.0533244739937,-0.0761939397207
444,K01338,0.966652553285,0.0295354028714,-0.0286906367508,0.869724520742,-0.0281378954621,0.0318427442086,0.951895279482,0.0158885483792,-0.0153044920552,1.00373115618,0.074420035146,-0.0670657837099,9.29164628211,2.26244997394,-2.35465296532,1.17659763486,0.0953211093905,-0.126404381364
445,K01344,1.37996450543,0.0344937649655,-0.0334905027969,0.931729151507,-0.0217940461311,0.0221677857391,1.36735383076,0.0170500919505,-0.0171133930908,0.363397197229,0.0184975843473,-0.0166550957522,9.37089943041,0.88285679622,-0.859827280591,1.62578433385,0.164834318647,-0.201327992672
446,K01353,0.994475556373,0.0257813486282,-0.0250073697938,1.06117413278,-0.03456314041,0.0114857703568,0.985062837534,0.014709558867,-0.00900619058452,1.09817445745,0.0317351355349,-0.0528291147255,0.679566089552,1.3839668266,-0.400368942976,1.36717613787,0.0563233223369,-0.0646939644222
447,K01356,1.71246056435,0.0949472402362,-0.0879903008007,1.14010478141,-0.0333459383239,0.0649969291341,1.66355500992,0.0775334628818,-0.0694185290375,0.244668753881,0.0380053141921,-0.0290804877267,6.96866742908,0.761597666393,-1.51916693184,0.497201685064,0.0639342075374,-0.0762551446071
448,K01359,0.966773840368,0.0367934200382,-0.0352035327837,0.889653183174,-0.0310746166051,0.0343676681285,0.954589340332,0.0258762730961,-0.0255481246292,1.01574279408,0.108724545713,-0.0968392473645,7.78278772985,2.42054765798,-2.50882962799,0.997626825087,0.0517852760906,-0.0791202630646
449,K01360,0.69629885945,0.0254235872788,-0.0245376995732,0.756232383672,-0.0267870809071,0.0189876604927,0.711429855256,0.0105379226549,-0.00918788532192,2.09081813052,0.0908578517344,-0.117706782462,3.78752650527,4.97738044896,-2.64565671708,1.40257475178,0.041854201457,-0.0457328281208
450,K01363,1.18428739859,0.0835563493683,-0.075608122362,1.02328744088,-0.0311976883426,0.0311018039015,1.15484151322,0.0688847256633,-0.062687158159,0.651518601448,0.12460224235,-0.103586534159,7.82585224762,1.77200895506,-1.96288156208,0.559515932839,0.0598318567866,-0.0750205385022
451,K01364,0.813260693902,0.0448881272518,-0.0420176664281,0.864651650462,-0.0294036180191,0.0205119501778,0.81413353746,0.0249555474728,-0.0197282194606,1.5942187457,0.132585646179,-0.177170423348,3.91164263011,4.32956407511,-2.80427513034,0.91510114609,0.0414578206009,-0.0459083662502
452,K01366,0.833034699165,0.0315777014344,-0.0303476523557,0.933603145642,-0.0207807864493,0.0158383338273,0.851092206735,0.0135699205041,-0.0105404460044,1.50995368956,0.0510481831669,-0.0776118533231,1.32777402578,1.95422101015,-0.899249590917,0.959856318888,0.0475478152552,-0.0624085894712
453,K01367,0.715686821853,0.0213564384782,-0.0205352914421,0.765173126996,-0.0275490765971,0.0194188063062,0.721127535085,0.00732370483692,-0.00628414027974,2.04373144778,0.0682049908873,-0.109643234423,3.86449225806,4.94376855641,-2.52123864281,1.71840141841,0.0511316364366,-0.0582080823416
454,K01375,1.51352204098,0.0419784249664,-0.0406152330877,1.0748655618,-0.0279705012953,0.0470949427871,1.50644130998,0.0270091418973,-0.0269668732743,0.314606868878,0.0223256819093,-0.0197969973716,5.73624323089,0.658724897472,-0.94613402279,1.34326645688,0.128566365391,-0.173012523028
455,K01378,1.78265168725,0.046869052329,-0.0455616905347,0.941633451129,-0.0175725430647,0.0171362227544,1.74524163309,0.0264162520724,-0.0234407563916,0.176025195307,0.00855579195438,-0.00729541967466,10.3673365174,0.578293241189,-0.542957547881,1.34457844115,0.0881372399996,-0.14122934651
456,K01379,0.999574207641,0.0248587005935,-0.0241769632286,0.903414343174,-0.0293830745656,0.0330134906816,0.996717917282,0.0113124026897,-0.0106960746592,0.909314460003,0.0558295790155,-0.0506750832742,8.83928591028,2.08830921032,-2.11937738277,1.74322516489,0.135396990109,-0.185610977827
457,K01396,0.907725667228,0.0496454277534,-0.0463738558499,0.947156603181,-0.0325232122977,0.0289486079699,0.909551249691,0.0308742565668,-0.0235510830826,1.2550786331,0.117046138351,-0.144464608909,3.9742922756,3.16546504982,-2.3723266989,0.745557660125,0.0358461324344,-0.0473265983326
458,K01411,1.16486940951,0.0285673390268,-0.0278489138899,1.07833954501,-0.0307674386808,0.033042072988,1.12829574069,0.0116095503053,-0.0119915889176,0.748886414151,0.0397862275113,-0.0385791329027,4.96549588041,1.55428506181,-1.53250282358,1.61271389901,0.191644721243,-0.204420739001
459,K01412,1.47624100883,0.0391408113644,-0.0379622868123,1.15910030817,-0.0495283599667,0.0337783505092,1.4731652938,0.0196664157187,-0.0245431720207,0.361105192139,0.017704854928,-0.0199821695205,5.2539042759,1.20983711344,-0.759586552186,1.07847956253,0.127253153748,-0.142420580914
460,K01413,2.27068225778,0.112075409854,-0.104513441444,1.12819859754,-0.036956746191,0.0497895972783,2.25844223094,0.0898685502112,-0.0869615925965,0.0976195206428,0.00899464320909,-0.00850946959489,6.38407038042,0.900225921301,-0.840085673741,0.631540382445,0.0948017165472,-0.111643593076
461,K01421,1.01483362809,0.0512748869628,-0.0478139684456,0.932442273961,-0.0308854052106,0.0349453851844,0.99704751036,0.0411705744516,-0.0366827365033,0.928924841627,0.133061788895,-0.116242166594,7.9208974235,2.52401654801,-2.78566703017,0.822183516307,0.0712025815105,-0.0951845742744
462,K01426,0.875056240514,0.0244979574907,-0.0237538570554,0.926562118963,-0.0335200458961,0.0254107198456,0.874128650167,0.010274205129,-0.00843629343559,1.38859310017,0.0673994289203,-0.0823647730351,2.59761661292,2.41230235921,-1.75258115435,1.41929318586,0.0692838844031,-0.102401728702
463,K01428,0.685894631113,0.0204773356137,-0.019781244086,0.718377664264,-0.0222918584383,0.0210433411552,0.687654099285,0.00469561885177,-0.00495359493112,2.20960704243,0.0769417730855,-0.0939515389089,5.86097490024,4.73150176709,-3.89893914869,2.31383565981,0.0696686742968,-0.0701279806306
464,K01431,0.944406172847,0.0244607623814,-0.023687921937,1.02037247987,-0.0307496681409,0.015505403379,0.942069979674,0.0087578144724,-0.00447764244822,1.21395298117,0.0374976849896,-0.0619220612413,1.94072053864,2.0759552978,-1.06597857038,1.93845212911,0.142490173746,-0.205671714774
465,K01432,0.97315460505,0.03765278566,-0.0361376127873,1.00432240215,-0.034638479937,0.0322465532546,0.970363074604,0.0230620663852,-0.0200847443487,1.09323979908,0.0858546469873,-0.0927303077403,3.21603376198,2.34257002956,-1.89751667357,0.896751439161,0.0718968741714,-0.0984734747459
466,K01436,0.939738225572,0.0269683527917,-0.0261335316182,1.02187165804,-0.0290316432348,0.0210783536849,0.943590518037,0.0122180190747,-0.00938370014883,1.21909370914,0.0361957546916,-0.0679604581247,1.4450274241,1.76329662893,-1.01668001072,1.31474176692,0.0736528096269,-0.113223225996
467,K01438,2.00632075795,0.0642180103193,-0.0619185017906,1.21795867614,-0.0246721764588,0.0241303735737,1.99117064258,0.041317058215,-0.041285539065,0.153138404582,0.00904137730408,-0.00847920301684,5.54614254006,0.352143018448,-0.318290386052,0.855404942884,0.1118966938,-0.132618151111
468,K01439,1.79390811513,0.0539683405,-0.0522167434016,1.28333512954,-0.0908308527244,0.0353870198438,1.7790905845,0.0344650643342,-0.0323831664779,0.225264527991,0.0133006722168,-0.0183192851068,3.96608324106,1.37084914366,-0.437655195347,1.33266767285,0.154113605447,-0.176019337599
469,K01442,1.02209283221,0.0259911803432,-0.0252743444366,1.06700991233,-0.0340264758128,0.0302995625213,1.02242979005,0.0103285949351,-0.00852562813436,0.996830089436,0.0541684146028,-0.0521969111956,2.91271212055,1.97655016311,-1.63130676161,2.48464497733,0.277678914249,-0.33780366424
470,K01444,2.10725100175,0.0811232105098,-0.0771216382796,1.44288922355,-0.0533175544109,0.0289301708782,2.0708169584,0.0628403719711,-0.0645270491139,0.160643947446,0.012785295277,-0.0138277069665,2.48874298139,0.482268810952,-0.204755956636,0.84898794742,0.120274114895,-0.144798507299
471,K01445,1.43416278063,0.0342520769435,-0.0334175007148,1.27750162182,-0.038764224994,0.0213385624176,1.42552672087,0.0241042186535,-0.00919042165458,0.43848389992,0.0141731463285,-0.0285114638037,2.22501712824,0.668390023389,-0.373445204988,1.90559377479,0.1369903703,-0.265562832182
472,K01463,1.67435102576,0.0701788532481,-0.0660995950813,1.32429467377,-0.026931187783,0.0284301406525,1.65980186675,0.0655784757892,-0.051781955773,0.28585484186,0.0295527095003,-0.0264289876571,2.38875251711,0.248456845137,-0.238105087798,1.9192975316,0.204273389639,-0.274549205515
473,K01466,0.709374164158,0.0366449444037,-0.0345823614267,0.820315694137,-0.0208396532128,0.0169381669589,0.754711749224,0.0124947018885,-0.00945295264883,1.90856778795,0.059538989645,-0.11495899038,2.60406179635,3.78409856058,-1.82148981591,1.03817133735,0.0318092868801,-0.034715363122
474,K01474,1.81858062921,0.0583066464326,-0.0561240136521,1.42712220297,-0.0259631457625,0.0266662393988,1.80409303147,0.0463537859178,-0.0441346996765,0.239882012511,0.0180025772059,-0.0153355594732,2.15141873476,0.24143564944,-0.224741841499,1.23830445845,0.126563695974,-0.177386630716
475,K01477,0.777988240559,0.0364026102779,-0.0343446363041,0.852613211812,-0.0277270038578,0.0207585671956,0.794035114182,0.020232443552,-0.0152265086042,1.70094606007,0.101376419549,-0.158630697983,2.88371034746,3.90608940404,-2.06716144819,0.955068997947,0.0259597096082,-0.043129545044
476,K01478,0.935006716887,0.0233478345083,-0.0226940959115,0.898381539964,-0.0286622091344,0.0331346669019,0.932296262923,0.00939955278178,-0.00880297479065,1.10655947572,0.0688315926735,-0.0637353171876,7.94162055659,2.46358991205,-2.62808154088,3.34104061666,0.224780050233,-0.296418190486
477,K01480,0.701424831435,0.0336332340256,-0.0318901346379,0.730180345525,-0.0230731071168,0.0242904139935,0.701002067228,0.0130444800361,-0.0118818791834,2.11087280059,0.126353699754,-0.128444096527,6.30935091652,4.83799705598,-4.26344153658,1.21563604634,0.0329861328003,-0.0350276559378
478,K01483,1.44980171668,0.0450400868383,-0.0436800245165,1.17341395059,-0.0476426929742,0.0302131146316,1.43916898909,0.026289919009,-0.0267697076777,0.3909302513,0.0231929469996,-0.0251199155733,5.40686971696,1.33553886637,-0.799481389456,0.746875283936,0.0858282305964,-0.0995739898226
479,K01486,1.04828963994,0.0553106041941,-0.0518081532791,1.02135938093,-0.034963420236,0.0323004310131,1.02867825879,0.0392532785702,-0.0368277356656,0.93011461305,0.126859195906,-0.11351694452,4.46201611037,2.32775036709,-2.28248581698,0.666774015596,0.0638184222324,-0.0831253991608
480,K01528,0.845255528812,0.0217802787633,-0.0211823208521,0.892098822651,-0.0268379477039,0.0237411637315,0.840256748184,0.00894862312144,-0.00834773083069,1.50422920047,0.0760959076532,-0.0833846423611,3.73189650166,2.8320165688,-1.99010859801,1.91994285606,0.090417540126,-0.110933129861
481,K01529,1.33822087408,0.0400159653402,-0.0386496635613,0.92988529631,-0.0237417929618,0.025075907335,1.32989386619,0.0260745255672,-0.0240841186017,0.393253066785,0.0255580877314,-0.0243146185516,10.2191789257,1.03868248767,-1.02440613244,0.980884688735,0.107553313706,-0.135465290526
482,K01530,1.25029998398,0.0325158166156,-0.0316154800005,0.860151363479,-0.019304131541,0.0209585406878,1.24691027164,0.01480096809,-0.0156527916985,0.442058435169,0.0236468461094,-0.0207598775667,11.7024846824,1.07003646067,-1.09273755076,2.05407337807,0.18964545962,-0.238283088445
483,K01531,0.731589034295,0.0618561839552,-0.053921598292,0.938104885144,-0.0274565425359,0.0245457616171,0.876683689499,0.0309177911666,-0.0262219040774,1.39091710607,0.112245759411,-0.14799347606,1.81356156391,2.43953941384,-1.26863686007,2.28728595803,0.169965795882,-0.239966597246
484,K01532,1.39619960735,0.0359779567602,-0.0349980477008,1.21317991186,-0.0299252274528,0.0260265812552,1.3895991277,0.0217004347847,-0.0189337060817,0.450015724273,0.0199084681339,-0.0216802320857,3.35747632996,0.571624116418,-0.539345620183,1.5589808858,0.173526589692,-0.263965743953
485,K01533,0.975767578837,0.024614384106,-0.0238396977279,0.908602540681,-0.0322442124207,0.0330344687514,0.974663699912,0.0108183214866,-0.0117467596561,0.979850577364,0.0634556169301,-0.0575540240996,6.8046778723,2.0736250897,-1.94550017301,1.51556382465,0.0783727147069,-0.117744793366
486,K01534,1.36685128003,0.0358265120706,-0.0348104737792,1.17342498912,-0.0357394928857,0.0277242605857,1.35206159173,0.0219722065918,-0.0152759712949,0.472103736411,0.0218826155718,-0.0246041734509,3.53073597904,0.747000138874,-0.634231107374,1.25224036272,0.10913789135,-0.158053257976
487,K01535,0.920906356045,0.0222313971182,-0.021611796235,0.831382641579,-0.0226993547041,0.0279049688893,0.920116904825,0.00890840345044,-0.00918351892877,1.063744045,0.0622261094894,-0.0536448402016,9.9772093484,2.07691629075,-2.16889120826,2.5946113306,0.129127389916,-0.18650836912
488,K01536,1.4414951698,0.0368678869059,-0.0358973227599,1.16989315879,-0.0448178761271,0.0334104781699,1.44327131061,0.0199812313668,-0.0183965853842,0.387859652825,0.0209167199888,-0.0227952115387,5.13305546864,1.25361331587,-0.728610855105,1.58227015264,0.188218386499,-0.219507075267
489,K01537,1.77524575787,0.0410052689349,-0.0400828793423,1.16358330711,-0.0270349864453,0.0980710513421,1.77073657775,0.0210314121652,-0.0238244386792,0.211116799187,0.0204835964429,-0.0119857287384,4.6949871968,0.435968251844,-1.28520963292,2.47471871786,0.294214295788,-0.305802161931
490,K01546,0.445306874117,0.0579518200799,-0.0464106156738,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.986108305779,0.0783493241059,-0.112008581465
491,K01557,0.650394683363,0.0208229029801,-0.0200692912436,0.737458878533,-0.0131476620151,0.00511175317642,0.678156615478,0.0084791577188,-0.00302819860559,2.33362815845,0.0583124855215,-0.0679685742709,0.998702704871,1.79633831479,-0.748702704871,2.04449813428,0.0573520205965,-0.0633901614913
492,K01563,0.77127247028,0.0332529777799,-0.0317884543514,0.840131723756,-0.0239471869671,0.0215575746174,0.784011610987,0.0145616611543,-0.0152822095214,1.7448146778,0.0976818415189,-0.124268048349,3.22306937172,3.95264744276,-2.26269094017,1.1098235565,0.0343123722626,-0.044092417025
493,K01567,0.768638125181,0.0299209862039,-0.0287424517166,0.750414883098,-0.0179667185739,0.0242712478645,0.741988901857,0.0127359830394,-0.0121128893706,1.82704409836,0.113274781919,-0.092624446565,9.75512817763,2.93284959427,-4.38999472954,1.38916676038,0.0424665771228,-0.0451145590363
494,K01576,0.919108212798,0.023374367739,-0.0226521155321,1.00688392058,-0.0272540979504,0.0135806111871,0.914595690039,0.00790408644717,-0.00698984183152,1.3271785585,0.0139096060186,-0.063400464369,0.965605435166,1.89344971987,-0.554790206611,1.57550603993,0.0971606467091,-0.152198469712
495,K01581,1.96895066199,0.163750034844,-0.143851724434,1.14263894569,-0.0487268888903,0.0554004302579,1.9014313674,0.140967960274,-0.119646712011,0.162934878485,0.0281702720066,-0.0246448101976,7.51554278018,1.25169419898,-1.20984373046,0.532661468075,0.0673042451734,-0.0865541280134
496,K01589,3.55807881105,2.72809219211,-1.68953789728,1.02191295712,-0.035362481277,0.048266310711,1.14280273498,0.363878856666,-0.151034739617,0.630837097868,0.352423890426,-0.339170945793,5.38877452243,1.73716654702,-3.12535043249,1.03628178279,0.0464760082784,-0.0578190824266
