,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_sparallax,iso_sparallax_err1,iso_sparallax_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,m17_dec,m17_steff,m17_kmag,m17_srad,m17_hmag_err,m17_jmag_err,m17_kmag_err,m17_smass,m17_ra,m17_jmag,st_quarters,m17_hmag,m17_kepmag,gaia2_angdist,gaia2_sparallax_over_err,gaia2_sparallax_err,gaia2_gmag,gaia2_gflux_err,gaia2_gflux,gaia2_ra,id_gaia2,gaia2_dec,gaia2_sparallax,gaia2_nsource,gaia2_gflux_sum,gaia2_gflux_nearest,gaia2_gflux_ratio,gaia2_angdist_n1
1408,K02492,11752632,K02492.01,Kepler-1258 b,CONFIRMED,0.984940167,3.182e-06,-3.182e-06,2454966.32,0.00253,-0.00253,0.0625,0.4006,-0.0625,1.9543,0.0721,-0.0721,,,,81.8,4.4,-4.4,0.008301,0.000359,-0.000247,1.17376,0.08971,-0.44095,0.84,0.32,-0.07,0.0194,,,1846.0,,,2743.96,3040.59,-690.75,3.919,0.3,-0.3,18.94107,22.0,1,,6060.0,145.0,-170.0,4.509,0.038,-0.282,-0.22,0.26,-0.3,0.925,0.356,-0.078,1.008,0.117,-0.122,,,,stellar_q1_q16,13.835,12.763,12.388,12.382,False,5627.2,60.0,-60.0,4.323,0.1,-0.1,-0.327,0.04,-0.04,1.2,1.0,-1.0,5635.0,62.0,-60.0,4.37,0.084,-0.087,-0.314,0.042,-0.041,0.983,0.112727616847,-0.0891936970867,0.831,0.0317052740092,-0.0291928826942,11.9124200803,2.23529345813,-3.11287714189,10.076,0.074686257678,-0.131539885177,1.6,0.16,-0.16,0.890242183082,0.0972568477281,-0.0972568477281,0.0182240089856,0.000302679032192,-0.000302679032192,2614.97746694,558.665012129,-558.665012129,1822.34464033,96.8726881684,-96.8726881684,49.99474,5825,12.382,1.662,0.032,0.029,0.026,1.121,285.40494,12.763,11111110111011101,12.388,13.835,0.292803401565,80.596466,0.0169343507928,13.784736,11.6727467799,57736.682894,285.404972264,2132156632006693504,49.9948186453,1.36484884004,1,57736.682894,57736.682894,1.0,
1409,K02498,5959719,K02498.02,Kepler-390 c,CONFIRMED,13.0600422,0.0001179,-0.0001179,2454977.329,0.00741,-0.00741,0.4021,0.0521,-0.4021,2.902,0.268,-0.268,,,,110.1,10.2,-10.2,0.009599,0.000335,-0.000833,3.5831,1.12309,-2.02326,0.81,0.06,-0.04,0.1006,,,630.0,,,37.3,9.57,-5.93,31.85,10.0,-10.0,10.350119,13.5,2,,5168.0,105.0,,4.566,0.029,-0.054,-0.12,0.18,-0.14,0.769,0.059,-0.036,0.793,0.048,-0.045,,,,stellar_q1_q16,13.942,12.584,12.194,12.075,False,5127.6,60.0,-60.0,4.48,0.1,-0.1,-0.113,0.04,-0.04,1.8,1.0,-1.0,5137.0,63.0,-66.0,4.535,0.047,-0.042,-0.104,0.043,-0.043,0.796,0.0402796027786,-0.0366394104756,0.794,0.0313237034847,-0.0271325339768,10.0,3.93309278759,-5.30873413001,10.0,0.144047529309,-0.32870995341,2.41,0.12,-0.13,0.83178162428,0.0833893081977,-0.0833893081977,0.100552126926,0.0016755045142,-0.0016755045142,38.9284185441,6.63530330402,-6.63530330402,636.546619836,27.0674131302,-27.0674131302,41.208599,5168,12.075,0.769,0.018,0.021,0.023,0.793,291.62878,12.584,11111111111111111,12.194,13.942,0.853333388478,116.27878,0.01951052762,13.922153,11.3024780842,50872.6957283,291.628808609,2101638759069485568,41.2088350579,2.26866035868,2,51307.355666,50872.6957283,1.00854407126,6.95165048186
1410,K02498,5959719,K02498.01,Kepler-390 b,CONFIRMED,6.73811219,4.091e-05,-4.091e-05,2454966.326,0.00568,-0.00568,0.0689,0.3806,-0.0688,2.437,0.136,-0.136,,,,107.4,7.9,-7.9,0.009275,0.00052,-0.000403,4.0141,0.3897,-1.8366,0.78,0.06,-0.04,0.0647,,,786.0,,,90.19,23.13,-14.35,21.28,2.1,-2.1,14.369194,14.3,2,,5168.0,105.0,,4.566,0.029,-0.054,-0.12,0.18,-0.14,0.769,0.059,-0.036,0.793,0.048,-0.045,,,,stellar_q1_q16,13.942,12.584,12.194,12.075,False,5127.6,60.0,-60.0,4.48,0.1,-0.1,-0.113,0.04,-0.04,1.8,1.0,-1.0,5137.0,63.0,-66.0,4.535,0.047,-0.042,-0.104,0.043,-0.043,0.796,0.0402796027786,-0.0366394104756,0.794,0.0313237034847,-0.0271325339768,10.0,3.93309278759,-5.30873413001,10.0,0.144047529309,-0.32870995341,2.41,0.12,-0.13,0.804255404411,0.0759802461126,-0.0759802461126,0.0646769484252,0.0010777761255,-0.0010777761255,94.0765284928,16.0832661722,-16.0832661722,793.658819907,33.7969446487,-33.7969446487,41.208599,5168,12.075,0.769,0.018,0.021,0.023,0.793,291.62878,12.584,11111111111111111,12.194,13.942,0.853333388478,116.27878,0.01951052762,13.922153,11.3024780842,50872.6957283,291.628808609,2101638759069485568,41.2088350579,2.26866035868,2,51307.355666,50872.6957283,1.00854407126,6.95165048186
1411,K02503,8631504,K02503.01,,NOT DISPOSITIONED,14.8200454,0.0001251,-0.0001251,2454966.401,0.00599,-0.00599,0.2095,0.2361,-0.2093,3.956,0.217,-0.217,,,,188.6,10.5,-10.5,0.012194,0.000522,-0.000529,1.96244,0.30744,-0.74127,0.99,0.06,-0.04,0.1087,,,556.0,,,22.67,4.88,-3.24,28.35,4.4,-4.4,17.930788,20.8,1,,4832.0,97.0,-96.0,4.59,0.016,-0.042,0.08,0.16,-0.14,0.741,0.044,-0.027,0.779,0.036,-0.041,,,,stellar_q1_q16,14.146,12.554,12.039,11.942,False,4885.3,60.0,-60.0,4.514,0.1,-0.1,0.182,0.04,-0.04,2.1,1.0,-1.0,4888.0,66.0,-65.0,4.554,0.037,-0.031,0.172,0.042,-0.042,0.783,0.0303518632048,-0.0286572085172,0.803,0.029714030356,-0.0272382745415,9.33254300797,4.26055466903,-5.52153276871,9.97,0.163318437654,-0.388959884382,2.68,0.11,-0.11,1.0415579642,0.095505317795,-0.095505317795,0.109780032944,0.00184008237008,-0.00184008237008,26.0088242182,4.47160407438,-4.47160407438,575.497850657,24.7406452825,-24.7406452825,44.762959,4825,11.942,0.732,0.019,0.021,0.017,0.785,294.39105,12.554,11111111111111111,12.039,14.146,0.259605741269,154.54968,0.0170857170181,14.12767,9.95171434458,42099.6119214,294.390948879,2079893820684922112,44.7629522724,2.64059215007,1,42099.6119214,42099.6119214,1.0,
1416,K02522,9177629,K02522.01,,NOT DISPOSITIONED,5.60401852,1.364e-05,-1.364e-05,2454966.826,0.00211,-0.00211,0.2932,0.1648,-0.2931,1.0146,0.0777,-0.0777,,,,225.2,15.2,-15.2,0.013585,0.00068,-0.000644,41.35541,8.30719,-18.53475,2.43,2.01,-1.24,0.0608,,,1142.0,,,402.08,1113.06,-316.56,40.95,8.2,-8.2,16.31195,19.0,1,,4991.0,151.0,-147.0,3.99,0.559,-0.419,0.42,0.06,-0.28,1.636,1.356,-0.835,0.953,0.274,-0.135,,,,stellar_q1_q16,13.713,12.135,11.631,11.529,False,4982.6,60.0,-60.0,4.55,0.1,-0.1,0.233,0.04,-0.04,2.5,1.0,-1.0,4985.0,66.0,-63.0,4.543,0.039,-0.04,0.22,0.042,-0.043,0.81,0.0358669764547,-0.0323487248589,0.836,0.0317578084886,-0.0300758773771,8.12830516164,4.82317523861,-5.17261716432,9.91,0.202319412658,-0.439341412021,3.09,0.13,-0.14,1.20065549992,0.114362318676,-0.114362318676,0.0581902100418,0.00096951286413,-0.00096951286413,107.281534974,18.4318566364,-18.4318566364,820.152797476,35.21397618,-35.21397618,45.592239,4847,11.529,0.737,0.032,0.027,0.02,0.756,299.38159,12.135,11111111111111111,11.631,13.713,0.608008736569,204.60448,0.0156404817511,13.678966,16.3268423759,63644.3524994,299.381492131,2085242360641759616,45.5920846171,3.2001126443,1,63644.3524994,63644.3524994,1.0,
1419,K02530,9011825,K02530.01,Kepler-1269 b,CONFIRMED,37.3331536,0.000321,-0.000321,2454995.904,0.00662,-0.00662,0.0052,0.4474,-0.0052,7.294,0.176,-0.176,,,,193.1,10.1,-10.1,0.012727,0.00061,-0.000289,0.84302,0.008,-0.35132,1.54,0.8,-0.19,0.2227,,,604.0,,,31.45,48.93,-10.28,39.603,0.376,-0.376,17.51008,22.6,1,,6144.0,157.0,-214.0,4.374,0.085,-0.309,-0.06,0.22,-0.3,1.106,0.575,-0.132,1.053,0.24,-0.117,,,,stellar_q1_q16,13.611,12.498,12.23,12.218,False,5937.1,60.0,-60.0,4.006,0.1,-0.1,0.149,0.04,-0.04,4.5,1.0,-1.0,5933.0,63.0,-62.0,4.058,0.09,-0.09,0.141,0.044,-0.043,1.7,0.272132320756,-0.202869416128,1.207,0.125346478211,-0.0797417055248,5.00034534977,1.320956435,-1.21733274212,9.699,0.101806524441,-0.121162211332,0.97,0.13,-0.13,2.36228730367,0.340425439626,-0.340425439626,0.232805363096,0.00660498047298,-0.00660498047298,59.7096832945,17.3431984523,-17.3431984523,708.393744994,51.5697728681,-51.5697728681,45.340549,5623,12.218,1.588,0.023,0.021,0.018,1.104,287.80557,12.498,11101110111111111,12.23,13.611,0.0780044562807,50.889526,0.0173438307905,13.570066,16.1781277218,70358.9910322,287.805544209,2130211080541825024,45.340537131,0.882619302106,1,70358.9910322,70358.9910322,1.0,
1423,K02534,1996180,K02534.01,Kepler-1271 b,CONFIRMED,3.0255955,1.16e-05,-1.16e-05,2454967.365,0.00351,-0.00351,0.1746,0.2496,-0.1746,2.9592,0.095,-0.095,,,,133.4,6.3,-6.3,0.010624,0.000415,-0.000268,0.97998,0.14539,-0.30091,1.2,0.64,-0.1,0.0423,,,1351.0,,,788.13,1238.25,-209.95,7.8,1.2,-1.2,20.753857,25.6,2,,6184.0,155.0,-189.0,4.448,0.044,-0.331,-0.06,0.2,-0.3,1.038,0.546,-0.092,1.1,0.248,-0.133,,,,stellar_q1_q16,13.925,12.861,12.569,12.503,False,6099.4,60.0,-60.0,4.341,0.1,-0.1,0.021,0.04,-0.04,4.4,1.0,-1.0,6102.0,66.0,-72.0,4.327,0.08,-0.096,0.021,0.041,-0.041,1.2,0.161789987329,-0.11258774356,1.125,0.0433041568443,-0.0383046994506,3.6307805477,1.10776181992,-1.76310923903,9.56,0.115644768034,-0.288699552833,1.18,0.12,-0.14,1.39038344808,0.16467328096,-0.16467328096,0.0425940741475,0.000704316721095,-0.000704316721095,983.911568242,231.143635353,-231.143635353,1427.25818678,83.8469425386,-83.8469425386,37.411968,6123,12.503,1.263,0.024,0.024,0.022,1.066,286.3443,12.861,11111111111111111,12.569,13.925,0.120728470571,43.81696,0.0267837803498,13.8676815,12.6055245639,53490.1537054,286.344295427,2099073667159859840,37.4119346616,1.1735837783,1,53490.1537054,53490.1537054,1.0,
1424,K02534,1996180,K02534.02,,NOT DISPOSITIONED,5.42200756,5.527e-05,-5.527e-05,2454966.465,0.00677,-0.00677,0.0499,0.4249,-0.0498,2.762,0.171,-0.171,,,,96.6,9.0,-9.0,0.009018,0.000539,-0.000481,2.22728,0.30041,-1.03925,1.02,0.54,-0.09,0.0624,,,1113.0,,,362.17,569.01,-96.48,15.13,2.0,-2.0,9.747158,10.7,2,,6184.0,155.0,-189.0,4.448,0.044,-0.331,-0.06,0.2,-0.3,1.038,0.546,-0.092,1.1,0.248,-0.133,,,,stellar_q1_q16,13.925,12.861,12.569,12.503,False,6099.4,60.0,-60.0,4.341,0.1,-0.1,0.021,0.04,-0.04,4.4,1.0,-1.0,6102.0,66.0,-72.0,4.327,0.08,-0.096,0.021,0.041,-0.041,1.2,0.161789987329,-0.11258774356,1.125,0.0433041568443,-0.0383046994506,3.6307805477,1.10776181992,-1.76310923903,9.56,0.115644768034,-0.288699552833,1.18,0.12,-0.14,1.17986677545,0.150778207477,-0.150778207477,0.0628440535541,0.00104738821254,-0.00104738821254,453.13964771,106.59704881,-106.59704881,1175.76774455,68.9821627131,-68.9821627131,37.411968,6123,12.503,1.263,0.024,0.024,0.022,1.066,286.3443,12.861,11111111111111111,12.569,13.925,0.120728470571,43.81696,0.0267837803498,13.8676815,12.6055245639,53490.1537054,286.344295427,2099073667159859840,37.4119346616,1.1735837783,1,53490.1537054,53490.1537054,1.0,
1426,K02541,12306058,K02541.01,Kepler-391 b,CONFIRMED,7.41680902,8.298e-05,-8.298e-05,2454970.963,0.00952,-0.00952,0.6017,0.3431,-0.38,7.12,0.222,-0.222,,,,69.7,4.1,-4.1,0.007908,0.001546,-0.000457,0.09357,0.09439,-0.0013,2.21,1.05,-1.23,0.0816,,,1300.0,,,675.25,1002.37,-559.94,6.48,2.2,-2.2,14.333955,18.9,2,,5267.0,176.0,-187.0,3.742,0.587,-0.31,0.02,0.26,-0.34,2.555,1.216,-1.42,1.315,0.318,-0.391,,,,stellar_q1_q16,13.007,11.564,11.072,10.97,False,5090.2,60.0,-60.0,3.703,0.1,-0.1,0.148,0.04,-0.04,2.9,1.0,-1.0,5119.0,77.0,-68.0,3.635,0.093,-0.108,0.136,0.051,-0.068,2.82,0.489411891968,-0.411732923143,1.251,0.0622495012028,-0.044665427346,5.22396188999,0.813755241717,-0.936822331255,9.718,0.0628727623776,-0.0858323787235,1.13,0.14,-0.14,2.42533024249,0.50164186614,-0.50164186614,0.0802279958727,0.00135325098985,-0.00135325098985,748.119676883,245.577953648,-245.577953648,1332.77333609,109.555541962,-109.555541962,51.057301,4938,10.97,3.324,0.027,0.025,0.025,1.136,290.62183,11.564,11111111111111111,11.072,13.007,0.201432634545,66.931145,0.0167584600485,12.98402,31.0934028426,120708.599139,290.621884431,2133196151531241216,51.0573452755,1.12166289365,1,120708.599139,120708.599139,1.0,
1427,K02541,12306058,K02541.02,Kepler-391 c,CONFIRMED,20.4854403,0.000323,-0.000323,2454979.922,0.0111,-0.0111,0.1999,0.2555,-0.1998,10.034,0.328,-0.328,,,,89.8,5.6,-5.6,0.008519,0.000426,-0.000344,0.16558,0.01501,-0.06561,2.38,1.13,-1.32,0.1606,,,927.0,,,174.32,258.77,-144.55,15.43,1.4,-1.4,12.707148,18.7,2,,5267.0,176.0,-187.0,3.742,0.587,-0.31,0.02,0.26,-0.34,2.555,1.216,-1.42,1.315,0.318,-0.391,,,,stellar_q1_q16,13.007,11.564,11.072,10.97,False,5090.2,60.0,-60.0,3.703,0.1,-0.1,0.148,0.04,-0.04,2.9,1.0,-1.0,5119.0,77.0,-68.0,3.635,0.093,-0.108,0.136,0.051,-0.068,2.82,0.489411891968,-0.411732923143,1.251,0.0622495012028,-0.044665427346,5.22396188999,0.813755241717,-0.936822331255,9.718,0.0628727623776,-0.0858323787235,1.13,0.14,-0.14,2.61883318449,0.437804348272,-0.437804348272,0.157940530898,0.00264569953034,-0.00264569953034,192.622670567,63.3430689164,-63.3430689164,949.380649383,77.9021951975,-77.9021951975,51.057301,4938,10.97,3.324,0.027,0.025,0.025,1.136,290.62183,11.564,11111111111111111,11.072,13.007,0.201432634545,66.931145,0.0167584600485,12.98402,31.0934028426,120708.599139,290.621884431,2133196151531241216,51.0573452755,1.12166289365,1,120708.599139,120708.599139,1.0,
1428,K02545,9696358,K02545.01,Kepler-1274 b,CONFIRMED,6.98152703,6.708e-05,-6.708e-05,2454965.77,0.00881,-0.00881,0.1734,0.2868,-0.1677,5.896,0.252,-0.252,,,,37.4,2.1,-2.1,0.005612,0.00022,-0.000212,0.28112,0.01506,-0.11773,1.31,0.08,-0.08,0.0799,,,1398.0,,,902.05,167.61,-147.8,8.981,0.481,-0.481,14.042858,22.2,1,,6131.0,75.0,-75.0,3.923,0.04,-0.04,0.13,0.101,-0.101,2.134,0.134,-0.134,1.417,0.093,-0.093,,,,stellar_q1_q16,11.752,10.756,10.506,10.454,False,6197.5,60.0,-60.0,4.035,0.1,-0.1,0.17,0.04,-0.04,6.8,1.0,-1.0,6197.0,65.0,-62.0,4.05,0.1,-0.1,0.159,0.042,-0.043,1.83,0.302224353751,-0.262563439953,1.359,0.106525829732,-0.0949723770367,3.1915378551,0.522935006278,-0.551657914817,9.504,0.0658971896609,-0.0824158240613,1.99,0.33,-0.28,1.12243633177,0.178895840227,-0.178895840227,0.0792238132008,0.00198157354554,-0.00198157354554,707.385898473,224.518299289,-224.518299289,1314.2489104,104.174629345,-104.174629345,46.44978,6054,10.454,2.163,0.018,0.021,0.016,1.429,284.59372,10.756,11111111111111111,10.506,11.752,0.178336266957,54.63661,0.029259017874,11.681874,71.8954098136,400494.619947,284.593685826,2107342716152550272,46.4497364157,1.59861348729,1,400494.619947,400494.619947,1.0,
1430,K02555,5350244,K02555.01,Kepler-1276 b,CONFIRMED,12.5720095,0.0001098,-0.0001098,2454976.082,0.00651,-0.00651,0.6311,0.278,-0.4062,4.717,0.164,-0.164,,,,92.3,4.4,-4.4,0.009254,0.001117,-0.000416,0.49523,0.44081,-0.4015,1.09,0.42,-0.14,0.1055,,,909.0,,,161.43,181.47,-52.18,16.05,7.1,-7.1,16.168594,25.5,1,,6456.0,162.0,-194.0,4.371,0.093,-0.259,-0.54,0.26,-0.32,1.075,0.416,-0.135,0.99,0.145,-0.107,,,,stellar_q1_q16,12.885,11.923,11.663,11.639,False,6144.9,60.0,-60.0,4.349,0.1,-0.1,-0.064,0.04,-0.04,6.2,1.0,-1.0,6144.0,65.0,-66.0,4.338,0.073,-0.09,-0.058,0.043,-0.043,1.178,0.143941215779,-0.0969075518213,1.107,0.0439793087713,-0.0397388927878,3.54813389234,1.08254608238,-1.59289129478,9.55,0.115644768034,-0.258799349651,1.79,0.16,-0.2,1.18464969234,0.157824349375,-0.157824349375,0.109475990937,0.00183205101083,-0.00183205101083,148.033238341,31.8434365506,-31.8434365506,888.900879619,47.6401825618,-47.6401825618,40.54718,6084,11.639,1.169,0.027,0.02,0.02,1.037,287.85699,11.923,11111111111111111,11.663,12.885,0.0843144111729,77.136,0.0237048791395,12.848469,26.4741532852,136759.912278,287.857017264,2100623600597189504,40.5471909243,1.82849957551,1,136759.912278,136759.912278,1.0,
1433,K02561,7259298,K02561.01,Kepler-1278 b,CONFIRMED,3.23941344,1.696e-05,-1.696e-05,2454966.984,0.00408,-0.00408,0.0853,0.3727,-0.0853,2.654,0.13,-0.13,,,,79.3,5.3,-5.3,0.008192,0.00045,-0.000231,1.49019,0.22259,-0.68494,0.77,0.32,-0.06,0.0419,,,1213.0,,,511.14,617.03,-121.83,9.39,1.4,-1.4,17.288527,17.6,1,,6075.0,150.0,-168.0,4.541,0.032,-0.302,-0.46,0.28,-0.28,0.858,0.356,-0.066,0.934,0.1,-0.11,,,,stellar_q1_q16,13.658,12.625,12.316,12.27,False,6009.9,60.0,-60.0,4.177,0.1,-0.1,0.026,0.04,-0.04,4.2,1.0,-1.0,6008.0,70.0,-68.0,4.19,0.11,-0.1,0.03,0.041,-0.038,1.42,0.202006336534,-0.182226672032,1.12,0.0593865304594,-0.04411076966,5.40754322946,1.00252748305,-1.12074556576,9.733,0.073862820452,-0.100867014649,1.13,0.17,-0.14,1.26937234926,0.178222552856,-0.178222552856,0.0445180408134,0.000745110849173,-0.000745110849173,1192.87914195,329.276603766,-329.276603766,1497.65795301,103.39333675,-103.39333675,42.825619,6075,12.27,0.858,0.021,0.025,0.022,0.934,282.95694,12.625,11111111111111111,12.316,13.658,0.223039390473,53.895046,0.0203298761699,13.631595,12.9350019177,66482.659753,282.95691972,2104972581400204672,42.8255588566,1.09567963584,1,66482.659753,66482.659753,1.0,
1434,K02563,5175024,K02563.01,Kepler-1279 b,CONFIRMED,23.4774101,0.0002445,-0.0002445,2454978.351,0.0089,-0.0089,0.6177,0.0089,-0.4974,7.271,0.251,-0.251,,,,151.2,8.0,-8.0,0.0118,0.002211,-0.000557,0.26576,0.28405,-0.21891,1.44,0.78,-0.16,0.1633,,,738.0,,,70.05,112.77,-22.29,19.78,7.0,-7.0,15.086575,22.0,2,,6384.0,159.0,-211.0,4.361,0.085,-0.312,-0.24,0.24,-0.3,1.121,0.603,-0.131,1.046,0.244,-0.102,,,,stellar_q1_q16,13.973,12.901,12.662,12.62,False,6173.6,60.0,-60.0,4.032,0.1,-0.1,0.125,0.04,-0.04,7.5,1.0,-1.0,6171.0,64.0,-55.0,4.049,0.106,-0.098,0.114,0.043,-0.042,1.8,0.292225939985,-0.262480475464,1.333,0.10542654125,-0.0957849445372,3.37287308659,0.617778350863,-0.54528284035,9.528,0.0730437960873,-0.0765835251051,0.74,0.12,-0.1,2.31055403942,0.453121541509,-0.453121541509,0.176697190299,0.004479083551,-0.004479083551,135.91781447,43.7039860467,-43.7039860467,870.12695342,70.1530782171,-70.1530782171,40.365971,6384,12.62,1.121,0.026,0.022,0.024,1.046,288.09564,12.901,11111111111111111,12.662,13.973,0.259565487531,40.944016,0.0156404071254,13.931815,10.3187972335,50422.0259253,288.095591687,2100559554044410624,40.3659090033,0.640381054992,1,50422.0259253,50422.0259253,1.0,
1435,K02563,5175024,K02563.02,,NOT DISPOSITIONED,6.26139139,8.119e-05,-8.119e-05,2454966.231,0.00971,-0.00971,0.108,0.3506,-0.1079,4.674,0.333,-0.333,,,,55.0,5.5,-5.5,0.00684,0.000528,-0.000264,0.52134,0.06938,-0.27442,0.84,0.45,-0.1,0.0677,,,1146.0,,,407.58,656.1,-129.68,10.26,1.4,-1.4,,11.0,2,,6384.0,159.0,-211.0,4.361,0.085,-0.312,-0.24,0.24,-0.3,1.121,0.603,-0.131,1.046,0.244,-0.102,,,,stellar_q1_q16,13.973,12.901,12.662,12.62,False,6173.6,60.0,-60.0,4.032,0.1,-0.1,0.125,0.04,-0.04,7.5,1.0,-1.0,6171.0,64.0,-55.0,4.049,0.106,-0.098,0.114,0.043,-0.042,1.8,0.292225939985,-0.262480475464,1.333,0.10542654125,-0.0957849445372,3.37287308659,0.617778350863,-0.54528284035,9.528,0.0730437960873,-0.0765835251051,0.74,0.12,-0.1,1.34163130373,0.220247944109,-0.220247944109,0.0732280378622,0.00182496694723,-0.00182496694723,789.618560487,250.958033159,-250.958033159,1350.88339416,106.976199694,-106.976199694,40.365971,6384,12.62,1.121,0.026,0.022,0.024,1.046,288.09564,12.901,11111111111111111,12.662,13.973,0.259565487531,40.944016,0.0156404071254,13.931815,10.3187972335,50422.0259253,288.095591687,2100559554044410624,40.3659090033,0.640381054992,1,50422.0259253,50422.0259253,1.0,
1436,K02564,9026749,K02564.01,Kepler-1280 b,CONFIRMED,66.5579057,0.0007705,-0.0007705,2455014.324,0.00866,-0.00866,0.2764,0.1644,-0.2764,10.399,0.265,-0.265,,,,209.6,12.3,-12.3,0.013379,0.000495,-0.000491,0.46277,0.07197,-0.16133,1.66,0.94,-0.19,0.3314,,,513.0,,,16.37,27.97,-5.3,47.68,7.4,-7.4,16.275806,21.6,1,,6273.0,159.0,-214.0,4.364,0.082,-0.318,-0.06,0.22,-0.3,1.139,0.644,-0.135,1.092,0.27,-0.114,,,,stellar_q1_q16,14.074,12.966,12.717,12.602,False,6136.7,60.0,-60.0,4.087,0.1,-0.1,-0.113,0.04,-0.04,9.1,1.0,-1.0,6131.0,58.0,-67.0,4.137,0.107,-0.094,-0.1,0.047,-0.048,1.52,0.222090432032,-0.212188972381,1.15,0.0746324326282,-0.0689492567038,4.44631267469,0.824320854304,-0.775727743516,9.648,0.0738628204516,-0.0832647226309,0.9,0.15,-0.11,2.22369950116,0.332042880644,-0.332042880644,0.336836778736,0.00695182208495,-0.00695182208495,26.0545611912,7.68008259629,-7.68008259629,575.750689714,42.7011777291,-42.7011777291,45.384541,5734,12.602,3.405,0.018,0.021,0.021,1.648,293.57394,12.966,11111111111111111,12.717,14.074,0.212422798892,41.29796,0.0155911671026,13.999943,10.5732731747,47355.3695898,293.573893309,2127973677460755584,45.3844919453,0.64388338743,1,47355.3695898,47355.3695898,1.0,
1438,K02581,11818872,K02581.01,,NOT DISPOSITIONED,12.73726137,9.794e-05,-9.794e-05,2454969.016,0.00676,-0.00676,0.1542,0.2943,-0.1541,3.382,0.18,-0.18,,,,106.3,8.3,-8.3,0.00935,0.000508,-0.000427,2.75893,0.45236,-1.12454,0.89,0.35,-0.07,0.1057,,,715.0,,,61.79,72.4,-14.32,28.71,4.7,-4.7,12.131951,14.9,1,,5650.0,154.0,-151.0,4.546,0.026,-0.285,0.02,0.22,-0.28,0.87,0.345,-0.065,0.971,0.081,-0.101,,,,stellar_q1_q16,13.463,12.209,11.893,11.808,False,5483.0,60.0,-60.0,4.463,0.1,-0.1,0.28,0.04,-0.04,2.1,1.0,-1.0,5480.0,65.0,-63.0,4.437,0.066,-0.08,0.262,0.042,-0.042,0.986,0.0931121818024,-0.0669692347276,0.97,0.0374213842609,-0.0365699330051,6.76082975392,3.30897447447,-3.80148084979,9.83,0.173021027321,-0.358803828956,2.11,0.16,-0.18,1.0044359359,0.0958217932914,-0.0958217932914,0.105707660857,0.00175383950804,-0.00175383950804,70.4750610608,12.1907128375,-12.1907128375,738.367191945,31.7574338144,-31.7574338144,50.081089,5420,11.808,0.868,0.018,0.021,0.019,0.874,294.35092,12.209,11111111111111111,11.893,13.463,0.482698248699,167.0418,0.0134730849079,13.438112,16.2352521634,79451.3532521,294.350849659,2135104903719129984,50.0809627433,2.25056830857,1,79451.3532521,79451.3532521,1.0,
