giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.013702097172315297,0.019208658287032,-0.007293089584300506,12.110162256234725,0.04328297656873503,-0.03524154217363937,0.042617875485058576,-0.07670215452833595,K02158,0.018544259943968022,-0.014895017972292202,0.00282461955679,0.8508433755293574,0.9280134808103284,5376.516950162492,0.014648042047039844,45.03636338549313,-38.981318981145705,-0.014783108851148419,4.43105332469269,1.2486497276842012,-1.9605884163228176,4024,10.083149962013021,1.6913382895599998e-05,-1.6913382895599998e-05
-0.028642720756493212,0.02448462745824609,0.06561535078974398,5.436819878530609,0.034507674439139796,-0.04581099616640347,0.2686869401487222,-0.4507909844296556,K01563,0.024824257501792957,-0.03246128483408395,0.00112404822349,0.8400310271007395,0.8011073972445757,5067.114101891724,0.019910526652198057,47.77631366427795,-52.77090077991579,-0.01618183513228222,4.5539981799160465,4.656449987604476,-3.5112736010764047,6851,9.735344945093669,3.40146260175e-05,-3.40146260175e-05
-0.0274551325723833,0.025755665601911337,0.18893699726501512,5.058257196343749,0.045117786157169215,-0.03560717853546558,0.281492708454369,-0.530376147305132,K00825,0.020095263998498147,-0.02534951593930046,0.0014916256929,0.8350626749471314,0.7846417601440219,4880.370346350288,0.01403159498550921,44.87639527290321,-52.64139859399438,-0.011339580921192027,4.5695658523442315,4.6132379126256575,-3.566752034352593,4538,9.704000908067508,2.3552142329500003e-05,-2.3552142329500003e-05
-0.030619720310891774,0.03176282748601378,-0.19187112176027926,5.885309321669215,0.03779296471679461,-0.04486205958211881,0.09240934860564387,-0.11530257766499652,K04411,0.02479785332839146,-0.02497839767417709,0.0015589883098299996,0.9817848665184619,1.1072525043021229,6044.8102649555285,0.021392285598329952,59.63323942709667,-60.33620209383753,-0.02213691593277134,4.3404092767624425,1.3954829798637283,-1.3722949567574858,4146,9.769769293545428,1.38030236432e-05,-1.38030236432e-05
-0.029652850908389983,0.021596749526811676,0.19542929186620892,1.992750635753643,0.04287342529779206,-0.037760792924468045,0.31908915206926025,-0.4274109298579081,K01576,0.012715778136007216,-0.023565338774406364,0.0017086179808500001,1.0121448133709416,0.9389205771329606,5525.757261015047,0.018096647813606204,44.64403916016545,-45.65217184013818,-0.012147137263211483,4.497184246171014,2.1619726917695252,-1.2479465909536507,3788,9.299452956356365,1.56192468412e-05,-1.56192468412e-05
-0.03601342307500055,0.053899765301435476,-0.13388773939283008,5.424573711437576,0.038278145262323454,-0.046597946965364984,0.11891417175418084,-0.3669745547496195,K01589,0.13909144334201518,-0.23014223513912668,0.0006928720306370001,1.023038192010474,1.1555428481910859,6022.210510524345,0.3987508970192457,60.72068419762945,-60.74169378788247,-0.16468313294599868,4.294704298866446,1.7085505018030256,-3.094385181297093,14882,9.73436561495475,0.000704294468695,-0.000704294468695
-0.031371241620980816,0.011709181230752486,0.03454955261146144,0.890750286350378,0.044275973227378286,-0.0327448606368555,0.4824464139755342,-0.4337706006254738,K03239,0.010311143252694777,-0.01579087020293901,0.00372010106705,0.9856336212999239,0.8962598830175146,5606.132773394458,0.010992427342283229,35.75803277512841,-56.12139555808153,-0.0109269680769698,4.524043028822695,1.8144684370655948,-0.5626660455300838,1938,8.949755970636154,2.2246734743800002e-05,-2.2246734743800002e-05
-0.031032021444087565,0.03078171093777371,0.18872939582581738,4.62415746887254,0.04603815422814095,-0.036312611685903856,0.09160252307389172,-0.11019764593714498,K04409,0.0224101227443958,-0.023059400571364463,0.0021970384233,1.1227305238932759,1.2409978465297722,5891.3214858551055,0.02946184136870289,57.378088840062446,-59.118049278114086,-0.024561294239985543,4.297862445121311,1.0858297745441163,-1.0363017593188477,2935,9.66503261492328,2.75145729157e-05,-2.75145729157e-05
-0.037461642072502244,0.04198474612823344,0.3094550206276196,6.93928366120469,0.0356623863007105,-0.04480928459412242,0.08183080506720053,-0.08607327098394002,K02440,0.02112898839972388,-0.0271129756799926,0.0011311398287200001,1.1086034899263415,1.3662625191863724,5682.192023667486,0.03003559409870915,51.44357475267498,-54.14769098322995,-0.0316254480565783,4.213751512106538,1.4388145271453618,-1.247591934739929,3694,9.84131464076568,1.8308778770999997e-05,-1.8308778770999997e-05
-0.028609577103036354,0.02611574079063761,-0.15464515018616726,6.732013428239785,0.04164990627867721,-0.03685799592425004,0.21637608153706722,-0.3808212253362253,K04199,0.023314604612724388,-0.02268257525149764,0.00211442284261,0.7821200723270229,0.7572421242807723,5104.973007653196,0.011850261435480625,48.66329633722944,-46.569273873266866,-0.011542938381721601,4.571102758787869,4.3475093611538735,-3.930944807992296,3725,9.828144973584925,1.6855847857600002e-05,-1.6855847857600002e-05
-0.03274475768181295,0.03395257886806746,-0.08521052963067786,3.1777450774936478,0.03584497279037286,-0.04632335787885199,0.14004241305582532,-0.20527367155782805,K02555,0.023133312364479686,-0.027513411540079247,0.00182849957551,1.076213577551106,1.1314751232922589,6143.0081583217025,0.027560130805493355,61.67982191827923,-57.54552170171337,-0.021135785433298526,4.361969173311935,1.2091926303677907,-1.1969233865926145,3161,9.502119054646563,2.37048791395e-05,-2.37048791395e-05
-0.03235600801118754,0.024790031053619432,0.08011988433248224,2.261463116889853,0.04463669614034657,-0.0378226172924692,0.3109192304825754,-0.5279630945095981,K00408,0.01862123367811641,-0.025136232287918503,0.0010936180356700001,0.9764949264662673,0.9126771230371891,5564.086791845988,0.01779993735088725,45.558108249881116,-57.1220555961072,-0.015987750832395897,4.507169369196624,2.3656353281014346,-1.590920454394345,4346,9.354389509056585,2.08834963715e-05,-2.08834963715e-05
-0.020736626087725862,0.022869507923176657,-0.11601035408281322,11.948068258514732,0.04619465480133349,-0.0363577719386254,0.03449260537960264,-0.03896532950149201,K00644,0.021520276665429883,-0.020679042208263,0.00141851727957,0.9236000647908604,1.3760244445329057,5692.1725864062255,0.031211085066874977,57.51432192818629,-55.57555787565252,-0.030211866241504515,4.124793271375656,0.9876426250396282,-1.025308904975482,3217,10.077297695034503,1.9113544692500002e-05,-1.9113544692500002e-05
-0.02457884053010706,0.01686052740794619,0.1022259423135837,2.909244580260581,0.03919986114308724,-0.041355297268780726,0.36502454041692545,-0.5219449486680681,K02219,0.013545440154874022,-0.02137072730419831,0.00241265299847,0.8359554299702874,0.7731368668497217,4943.386341668221,0.011726135665495963,41.863315160060665,-45.40141021605268,-0.00894865153171387,4.5831934465446675,3.833004214916489,-2.034592596945731,3609,9.463780233929244,1.96953707924e-05,-1.96953707924e-05
-0.030110422794533465,0.03117337205676618,-0.021613644832974996,8.375209115564244,0.04597842703483893,-0.04276200662693515,0.0841714249338601,-0.11902439783524343,K00829,0.049262242496994624,-0.04525080987340768,0.000704173520392,0.9606830790945916,1.1106860014583715,5766.900555789346,0.05751725101681138,60.227308592719055,-59.54220843762232,-0.05581004107645815,4.3240369753796015,1.7911883391529937,-2.007675276080054,13481,9.922995659482236,3.34405460792e-05,-3.34405460792e-05
-0.021003550911737,0.013981110468506919,0.08785399939812502,1.609379886651985,0.04388851215619763,-0.03383248736553748,0.3190735883905145,-0.5370812408114816,K02690,0.010226738739932628,-0.018888043652021125,0.00242689018015,0.9526565804998429,0.8718574619733236,5438.387943734818,0.013913609023001206,35.60646546839416,-36.14675112684108,-0.012172470620187559,4.537781871287363,1.7459263012777904,-1.1420997410183293,2388,9.206658569396405,1.6365548533600002e-05,-1.6365548533600002e-05
-0.01931893329777634,0.014899448299153684,-0.0408441825921284,2.20852330864952,0.03839228916797101,-0.04403379734207604,0.4341901175207248,-0.6375983751663199,K01557,0.009950589505566931,-0.01627526491237319,0.00227209607927,0.7517784184476772,0.7018868630019293,4717.473179526708,0.009438299109006953,41.152844801972606,-54.158103280354226,-0.0101863760230263,4.622674279214943,3.7934229807296904,-1.6997742578171415,1383,9.344101987141817,2.7481695664499998e-05,-2.7481695664499998e-05
-0.023354689801831863,0.02958301377519401,-0.18200326931316524,9.818831975112131,0.03664898689806648,-0.04519759915864241,0.09903878377826203,-0.16003857307185143,K02556,0.028808629894256477,-0.02270259065418312,0.00176603385283,0.8279414080860209,0.868982451097949,5490.789265052254,0.016864966617542332,56.1012234973432,-50.468808837918914,-0.01706131668863764,4.475655135410605,2.5150165939922218,-3.026463226387139,4622,9.992059828221374,1.84672523833e-05,-1.84672523833e-05
-0.02764445818205541,0.029022656708870387,-0.03391411544472352,10.459381047578736,0.03726106299527754,-0.04628953157019454,0.05302693554172855,-0.061728133575314814,K05155,0.051611935979621215,-0.04935590637423726,0.000619691159093,0.9482340564959516,1.2363503573503152,5731.083481793276,0.07683224630159491,59.136293010285954,-57.284198805321466,-0.07160712120550294,4.224796981250272,1.3583178572103591,-1.3858182025531391,11517,10.019505985145544,3.53932240105e-05,-3.53932240105e-05
-0.022387216647550057,0.023177521385244537,-0.1963689521283043,7.617810224030218,0.039737160321886095,-0.04314008972969513,0.029912157184604382,-0.030606746975800903,K00645,0.01934923304239433,-0.01917336751965726,0.0010427576057700002,1.0327058394882216,1.7506818064955099,5852.010345277133,0.044258320841324306,64.25872841173623,-56.273339999187556,-0.04261698896560984,3.9647583825557544,0.5431696425644743,-0.5183815178384164,1112,9.8818301492539,1.64011261099e-05,-1.64011261099e-05
-0.018546085892970465,0.022978258213818714,0.07968638810364627,1.7568985007476714,0.04352286475020571,-0.03665126649473726,0.3172727126214969,-0.5190358288439718,K01825,0.010242266920092113,-0.017373355165900328,0.00217099612586,0.915319506012171,0.8375665193969286,5306.705765034708,0.011786364625496426,56.56552889099203,-35.87110047450278,-0.013546393946596624,4.555837962724622,1.8908037810543803,-1.225144405345807,2305,9.244746672230363,2.18794341466e-05,-2.18794341466e-05
-0.028702729334161847,0.026568645171365368,0.06486493005476032,1.773092784122197,0.03341733287938278,-0.04490586529760658,0.29622427210242286,-0.4183562136539347,K00261,0.013777601526896888,-0.021238276931301314,0.00810912017543,1.016794873918265,0.9547650089225463,5716.038751339041,0.014722668226049285,44.84406830282205,-46.48554142483681,-0.011801107173096015,4.485436958843656,1.7340684693443666,-1.0964253921182414,3192,9.24873146237923,2.64446348266e-05,-2.64446348266e-05
-0.022370723937262582,0.041824016811891074,-0.056221697365602535,2.417585564802394,0.04568859689357413,-0.03900955246764137,0.08229138925639035,-0.17825130144695933,K02011,0.02985616940631708,-0.02112784992275607,0.00172355762278,1.1960843259951635,1.3234052379346049,6415.240483566945,0.041994820464068994,83.35636925049039,-62.373651924289334,-0.029399174956220797,4.269316086733676,0.5043675506061529,-0.8138581531845741,812,9.383381853867311,2.41395489627e-05,-2.41395489627e-05
-0.02745056819563585,0.02873916632912943,-0.15521599493199179,2.942464954999757,0.04383198762690288,-0.03914086547107781,0.06911584891697053,-0.0796682375963016,K02370,0.02245547438916784,-0.021491341620096804,0.0014026601295800002,1.1664118664812255,1.3424490814152494,6443.490690980861,0.027888499703744518,63.54396611553511,-60.05408503150284,-0.03794187775821256,4.24899204964447,0.5075990172298552,-0.49315886990329405,1198,9.468711299063184,2.19068527863e-05,-2.19068527863e-05
-0.04282892788937209,0.07995224940173573,-0.1175263775921648,4.390504036983435,0.04529294117646286,-0.03904512762366902,0.0564116770738714,-0.11967888571216001,K04323,0.028739407859000643,-0.03220882300984851,0.0009302819209999999,1.189747703705625,1.7586396128448143,6228.438679658003,0.04179703221410702,56.63187785592072,-56.140271097588084,-0.0387863964583699,4.027457027364726,0.6089900364442684,-1.0575026445010445,2221,9.642514380815022,1.54115375966e-05,-1.54115375966e-05
-0.031353182158938786,0.030160743846662674,0.1172050318818848,2.0793551980674345,0.036994428263362494,-0.0460256488365213,0.18495576716225237,-0.3319579914837405,K05159,0.038979879424274166,-0.03888879694951708,0.000789572419029,1.17338171841924,1.1984485333834658,6113.7467023554245,0.052867765402945466,60.05011610407655,-56.417634172121325,-0.04587073937351871,4.348158327060118,1.1039952337287104,-1.1111426854444668,3091,9.317928682397572,2.92547325211e-05,-2.92547325211e-05
-0.07629265333395607,0.041842844480068475,0.3138614007925245,4.4011974276481824,0.03462683925029192,-0.04534348992117093,0.12359260492701196,-0.05808165095920259,K00834,0.036596526503267945,-0.03476425400115968,0.000526944389437,1.2810699012920046,1.6975464390278394,5794.081697602959,0.0720560967865933,52.323921394146964,-46.090607772861404,-0.07956057145187301,4.081198675393716,1.4489048020705795,-0.5509450342709972,4819,9.643570850456847,2.21990211042e-05,-2.21990211042e-05
-0.030477024378960493,0.031776369800687876,0.015493163782775064,6.390136953846614,0.03685632938442379,-0.04654974551050146,0.07086555961472918,-0.0781600937936151,K04907,0.02469322573878152,-0.023601108222596423,0.0011821028343200002,1.0502290590420404,1.2671559199027098,5935.036510579427,0.028590013974828743,57.36975257183258,-59.51536671495069,-0.02896751734688885,4.251917584802493,1.1325973932821443,-1.0524872066052735,3998,9.805510166086801,1.72831587566e-05,-1.72831587566e-05
-0.02575981912896519,0.027148196927967883,-0.05637828703844114,4.631921561490862,0.044994728829151044,-0.038776754200308364,0.03131993026502755,-0.032708428708875914,K03791,0.0233319067352471,-0.022487635377954618,0.000756155049217,1.2064882656002751,1.9715853853025058,6060.082293949008,0.05481288762252112,61.54539362975811,-61.80213320159055,-0.055548054483268716,3.9283260567887046,0.34637915202490355,-0.33603536741288575,1527,9.66576119629362,1.70705165157e-05,-1.70705165157e-05
-0.01630604682661052,0.022488065848558447,-0.11763643707663896,10.645539761468438,0.0441408757461928,-0.032041081061710525,0.08697500372753275,-0.20764002325157627,K01567,0.021553750890366707,-0.01561025097919888,0.0012610308413200002,0.7541807892560666,0.7523191890692807,4985.0836112007,0.015323064469963121,51.39672110809988,-43.28901696801677,-0.014222806047840653,4.560077535751891,2.360428507735767,-4.045787049509579,3120,10.027167686392884,3.04178548392e-05,-3.04178548392e-05
-0.024313014027859126,0.02348340776051605,-0.12594024109506932,10.632419702758073,0.04447604939695485,-0.04533046498486684,0.03480258432672301,-0.03451537143889283,K01601,0.023434473617948814,-0.024328936957535685,0.000701622309665,0.964974019896756,1.6714396729833483,5556.243146890057,0.057507212581515255,61.27386178269626,-57.849374448443086,-0.053211309108676774,3.9741087264821413,0.887108593556043,-0.8123009395510561,1983,10.026632111557163,1.9591641305099996e-05,-1.9591641305099996e-05
-0.03549778044268992,0.0376276116210037,0.1534284780516308,3.0683960588782195,0.039207537372431545,-0.04281330949872601,0.18826520333827723,-0.31869577673232996,K00409,0.025666073974834447,-0.02725135022890779,0.00119383288534,1.0842162513452365,1.0801986777363966,5844.753951928905,0.030192050458218267,55.623181630344334,-58.60286961797647,-0.014113300813569873,4.399870581299949,1.6650411413851547,-1.5953523300216632,4417,9.486911416256028,1.8197205226099998e-05,-1.8197205226099998e-05
-0.01946589525352338,0.020788110548537575,-0.3031107311150073,11.050425873792554,0.04298592290012754,-0.03999316117513563,0.030183391809989857,-0.030318158530695527,K03039,0.019818424317120442,-0.019185923034269248,0.000979544540451,0.9164385710878382,1.6036258000472976,5696.175013894283,0.040113871952204505,57.334306871190165,-59.39884001929022,-0.03804020895008886,3.9880627758118083,0.7953198903053114,-0.745120700986071,1352,10.04337901567489,1.69052664456e-05,-1.69052664456e-05
