giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.025005339088429057,0.025059323776162046,0.13282341769775002,7.725227380648787,0.047049968210090914,-0.03933349838159668,0.03468463239775943,-0.03600410594778225,K02838,0.019889034868110222,-0.020018579973291928,0.001161594184869034,1.0997832681935074,1.6651114766711017,5703.5033628581405,0.04082271026855677,59.97679466026875,-59.61307257110184,-0.0356586952006841,4.034554182331551,0.642276134961544,-0.614612372598434,2360,9.887911271101114,1.648165054918084e-05,-1.648165054918084e-05
-0.02930929182232056,0.03136294835407494,-0.0302741202191022,4.456935074677094,0.03751457265940301,-0.04506085517069905,0.07330808378895348,-0.07820707198015953,K01242,0.023924080831538852,-0.02093520832821749,0.0010696452275259557,1.1119296895227413,1.3121615942560823,6142.1536921655,0.03173472959325285,57.52113911186552,-56.693642275489765,-0.03104345854522328,4.244253342285411,0.8195460809275721,-0.7344819662366069,2917,9.64903630765251,1.8674518406041904e-05,-1.8674518406041904e-05
-0.022771266257630263,0.0299501995628092,0.11491287457459494,9.779404757147041,0.034778431199893586,-0.04577732433882355,0.10453200928883355,-0.1903664662445692,K04159,0.029609579986174417,-0.022922583905852,0.0015980490302954441,0.8674003314079173,0.8859747352807615,5240.873446262265,0.01806335643568724,53.401923175073534,-48.1481542809197,-0.018910487020837308,4.479073757946828,2.6612841634426037,-3.4706164448496324,5470,9.990312421397658,2.4993287227624117e-05,-2.4993287227624117e-05
-0.048454867192784246,0.07590198976282703,0.3434107865589313,6.602321073646097,0.044007695785061196,-0.03896077588782931,0.07724901917099558,-0.12293839107038806,K02737,0.02609159583533227,-0.03660615703986014,0.0019118355720812443,1.1682489772400289,1.5995981094176672,5673.603014513025,0.03335517578944369,46.35442751358187,-71.90832174897605,-0.03374259810006719,4.103586112041855,1.2852931157610987,-1.6277201133991914,2807,9.819696640430857,2.0089360366307016e-05,-2.0089360366307016e-05
-0.021404854900067383,0.015152069032200899,0.33322262848507833,1.3474914629130135,0.044870233917279734,-0.03272420895615441,0.3265569616733277,-0.4391006252677805,K01692,0.007748898804735838,-0.015383201949270564,0.0036904103640596785,1.004297384325615,0.9110122795365567,5351.023665894232,0.011085322695710165,41.653771223096555,-45.41166318657724,-0.011033721300849897,4.5228579554092745,1.5106451548532562,-0.8572326637681587,2175,9.129526022377133,2.4282988615780886e-05,-2.4282988615780886e-05
-0.01801737347717247,0.025060748999645166,-0.1543493126859122,10.034026320633062,0.041134632245631936,-0.03652184188839461,0.10362960190781045,-0.2199289957506636,K00561,0.02141263620585221,-0.014947130611144388,0.0023817804007415216,0.7649730497397934,0.765156815875388,5096.572155915519,0.011456863079425172,45.65375181197214,-43.76401547991736,-0.01144550686652035,4.552412461786547,2.7040790714659675,-3.986938996608713,3663,10.00147523590747,1.3946120171743086e-05,-1.3946120171743086e-05
-0.008847111185652068,0.012551565198563819,-0.4219767927191514,13.140746940187377,0.04387617779362896,-0.03967730401873171,0.017313991097161363,-0.032724316837644096,K00111,0.01709349226579615,-0.01684087267079626,0.0024665653914329724,0.8191492537981704,1.050380842865647,5843.908785317075,0.020653772393776082,35.866805970734276,-30.663237659823608,-0.020547116607902094,4.308078038148701,0.5344642813433396,-0.9537771366861616,2092,10.118620051889062,2.739836517376205e-05,-2.739836517376205e-05
-0.02686110886102866,0.02475295096092922,0.26629570233294714,3.409499991030715,0.03851867252773994,-0.0465187197694443,0.05492501068411926,-0.0399055267561117,K00665,0.011832450134150463,-0.01999021459670125,0.0011133364180037826,1.3376943136087622,1.7283963363109762,5963.331924780089,0.03948983652158522,53.237418949190214,-67.45673202079797,-0.02298494468890655,4.086005677581121,0.45965123358215587,-0.2993225507656305,2284,9.532690693638164,1.267023256134619e-05,-1.267023256134619e-05
-0.03274415372472317,0.03645276753680515,0.12236352100324195,7.401994978412607,0.04298562592752821,-0.045517197469550214,0.12621502915999194,-0.18573701525990316,K01240,0.031511814872571264,-0.029511037572865106,0.0012528012984841029,0.9525906640998048,0.9944170263540696,5544.175739698839,0.023082773619502617,59.29477103127374,-58.90123135018621,-0.02284636239424176,4.42021591276944,2.4963780216810916,-2.5757232389875604,7309,9.869348786129475,1.84160923119563e-05,-1.84160923119563e-05
-0.022712013757076988,0.030767489890490385,-0.31281154836266156,9.429866941579881,0.04579877599756177,-0.03571491476687472,0.12032758329879911,-0.27373008419540845,K02092,0.05398879506038767,-0.041937070652362074,0.00066568263792515,0.8152682580552174,0.8539337071409346,5599.189200015465,0.037531128866255536,55.77905529528107,-54.48759564912598,-0.038280925290237966,4.48078009257728,3.0104987835720003,-4.409037361459046,9746,9.97450556474737,3.62183680702033e-05,-3.62183680702033e-05
-0.036207475838890835,0.039311173563547075,0.12042897114146037,5.154061728460137,0.04148010332996574,-0.04603927182965932,0.16983063458443226,-0.2741345238242694,K00666,0.027837622446700294,-0.028420290619901145,0.0017640213358735518,0.9816076863656792,0.9817918220647067,5600.837112856679,0.019335077414407542,59.8324558526283,-59.517415687190805,-0.01750064720272204,4.444709312425983,2.466381820219725,-2.412392284624292,5948,9.712149615644664,1.5340893165160127e-05,-1.5340893165160127e-05
-0.02404200191921757,0.025390376743046117,-0.2630293815977414,6.896725012628686,0.04615547645437185,-0.03616586686761236,0.03578334610907952,-0.037496999840445966,K02906,0.025109545817060486,-0.024513082710335254,0.0009452453505272236,1.0319464507207003,1.5870949501529732,6094.769860021883,0.04747709983540971,59.35009761968013,-59.064163826435106,-0.04655930240369077,4.04839095806313,0.5923168145868223,-0.5704814232278412,3133,9.83864291007205,2.195531084543296e-05,-2.195531084543296e-05
-0.03351131014558595,0.032282420490785224,0.015199514507947052,3.410245243983237,0.03440370616779449,-0.04570614491022988,0.2237928321815854,-0.367343587750371,K04651,0.025740007922030905,-0.02799537955749365,0.0017824881675928667,0.9820438868254866,0.954335209692894,5707.273168633986,0.021283132111057257,51.0845636716449,-55.11961730591793,-0.017513091472928455,4.469002710209585,2.2989966519517573,-1.9465791105395827,4782,9.532785611918845,2.02032026375921e-05,-2.02032026375921e-05
-0.03305928536911518,0.0459106065235122,0.14747533721760242,7.597152988688199,0.04261945912269427,-0.040904335615563905,0.06220670682587226,-0.09587490350291361,K03980,0.032942282034841064,-0.03318345964176039,0.0007970127246412927,1.06739312645782,1.3698998057340033,5777.987767220091,0.052056251970174605,55.54547692223605,-64.04851482708091,-0.05048034266072765,4.19238054737353,1.1699796883515514,-1.5049275090738679,6376,9.880650872155776,2.654020394260204e-05,-2.654020394260204e-05
-0.03063034803484732,0.03104030787620715,0.09305885232105499,6.623744146567834,0.044428468610462124,-0.03827774725563507,0.07564144559741237,-0.08464112293657777,K04072,0.022526958165346223,-0.0230413975477175,0.0014532905739763303,1.0501400312088027,1.2333523613256292,5841.3766507872815,0.02464075331301996,59.318558332525754,-59.688658721761385,-0.02408772992000552,4.275883643869852,1.2602264215329475,-1.172916803655533,3904,9.82110354873459,1.3029564289378645e-05,-1.3029564289378645e-05
-0.13448528050081476,0.11993050833551133,-0.12834132924355196,3.273311942932943,0.041950302313170665,-0.04546518826863713,0.1622016714255583,-0.13213054498509713,K05324,0.04963802132632189,-0.05508858831300012,0.0005476403188004167,1.3509681734724726,4.276824530854053,4961.079979172616,0.15020151162125828,47.99098778745429,-51.7933465728338,-0.1428775825265065,3.3017656067749943,1.4821100992456042,-0.8586471491620191,3002,9.514987395054087,1.5869889323384496e-05,-1.5869889323384496e-05
-0.026900917046177364,0.03560367062040082,-0.20994141024602156,5.670179677185532,0.04759042646003914,-0.03827621493859329,0.04094257134774715,-0.05394910354331728,K01375,0.028727189946153864,-0.024445221390487326,0.0009921753125649848,1.0859835470723656,1.576312118401618,6208.855768961145,0.040236526857198696,63.28059276424392,-62.294443971971305,-0.04061599629709134,4.077249964216383,0.5605569267371058,-0.6623711246659925,2354,9.75359682107524,1.8112738396247164e-05,-1.8112738396247164e-05
-0.024544982176881613,0.02589625923912675,-0.06550683385429118,8.596251381069981,0.046428996327120574,-0.03707157449853077,0.039176499895033245,-0.04149296500223443,K02086,0.02428605214527746,-0.022657377477400154,0.0009468208478859305,1.0149582248706037,1.4945010895947113,5836.583279321177,0.0389422473778378,60.29012569144197,-58.62141133647128,-0.039632132256212316,4.093464320072666,0.8114951313979795,-0.7832816437401746,3866,9.934309107123646,1.8501975221314556e-05,-1.8501975221314556e-05
-0.033497672418672186,0.10163642317876098,-0.19975056202822644,3.5390410878068392,0.041957355253266215,-0.04408353480791652,0.03747834464814659,-0.12603318390180007,K03780,0.04363524902131122,-0.029990020437264953,0.0005879307373993207,1.2500389555842581,2.011732812790873,6397.218492627557,0.06346145694422889,58.06366231366337,-63.75349195169747,-0.06274780206505604,3.9277730180845754,0.3189742458989038,-0.8914407924321077,1607,9.548885604769247,1.5122779438363043e-05,-1.5122779438363043e-05
-0.015872151704587334,0.015060363024927081,0.056505089105874526,1.1151348453804306,0.033994589739566414,-0.042094018022151014,0.367509190008974,-0.5011430862128741,K02678,0.008261832262835611,-0.011357456684490508,0.005710595646903094,0.9067549649590319,0.8224047021169568,5293.474148827933,0.009807976687259301,41.36911666240212,-35.46317145026296,-0.012339344553501497,4.565775902751456,1.4840464722631979,-0.7634251823281498,987,9.047327386723827,2.3346468217093453e-05,-2.3346468217093453e-05
-0.05621505396510429,0.048152589654362865,0.3132452170060212,4.103587945239047,0.036200039818244156,-0.04606863595447602,0.08925612222902402,-0.056300638439340744,K00564,0.047247043661525545,-0.04929265662563154,0.0006228905026753261,1.2762956371743681,1.620463803109856,5837.308346690992,0.11694704409969336,65.03839746574067,-57.8455506008595,-0.1018626498934343,4.119288963309905,0.9362882438463167,-0.4989379085458516,6557,9.61316374535589,3.974390264883476e-05,-3.974390264883476e-05
-0.03300683602376353,0.036899565768083176,0.02860701517664868,6.492738425346648,0.04556436341334072,-0.04193423343423389,0.1451282136319012,-0.2300538835945627,K04850,0.029259754557600992,-0.028742026548529864,0.0015120162187851254,0.9321926010296314,0.9503845166418293,5576.055772041791,0.019902571401879787,56.63729435024652,-58.50469583956965,-0.019672562062602705,4.450533747950485,2.5761930485706426,-2.6700049196377837,6224,9.812427906689658,1.663604788506343e-05,-1.663604788506343e-05
-0.036017433561231105,0.04134126034523189,0.11267113187089949,6.499086605828826,0.03475207746783816,-0.04567156872068605,0.07283102404602815,-0.08003597658578165,K01695,0.02374952242572359,-0.023569761737565642,0.0011500402307477152,1.0897073711229355,1.3650113887856503,5867.988685986724,0.03173952092610377,49.67756178253512,-57.38120287255515,-0.029478095195335063,4.203094326998502,1.1866119780694264,-1.093829607284519,3336,9.812852324347123,1.60851186613183e-05,-1.60851186613183e-05
-0.030642495550499582,0.03066527485478998,0.17494646711347756,7.707478924883838,0.04472518970973177,-0.04479247012424492,0.0765485727417019,-0.08552789260859406,K04674,0.023351704968202824,-0.023877118942041697,0.0014888252398087669,1.031654979123784,1.2002708862780567,5701.2236827885,0.024481841948437832,59.159835142500015,-59.66832441229326,-0.022693138744886765,4.291564118077524,1.4855985173947621,-1.377759592773808,5380,9.886912345877409,1.3955724328523687e-05,-1.3955724328523687e-05
-0.03278643464178721,0.02851984587904277,0.3418394360316141,3.621794149673273,0.044572892470215175,-0.037426024133073055,0.20938305981929695,-0.33973371223463644,K00201,0.025639826483932815,-0.026420242146741657,0.0015565279675683608,1.040684940408836,1.0044662006359213,5517.198101404018,0.021311391392701884,52.297648276373366,-55.449524956692585,-0.0177188219648986,4.448910535484674,2.2437299389077396,-1.965299449838932,5135,9.55892376287436,1.5883573025038024e-05,-1.5883573025038024e-05
-0.03204734400799458,0.02697183877748932,0.04729467942933008,4.310863704916351,0.04191017348814749,-0.03929400493872611,0.24373752591137254,-0.387406511307697,K00864,0.028877028433792695,-0.03848145057787633,0.0009366654055849672,0.9314547000219603,0.8971812511475618,5485.673429622702,0.030504066132138408,55.556222214976515,-53.58585610788941,-0.02564320350108118,4.500169743617754,3.245307997605602,-2.5441841594580534,7403,9.634564292132834,3.2396462807593375e-05,-3.2396462807593375e-05
-0.029617856128648312,0.023764943684105533,0.07505891621390343,3.2040373532718847,0.041975511483196476,-0.041910326023531314,0.24399803262625674,-0.3327973771643702,K00070,0.016615943048162052,-0.022804990991737384,0.003510258743101268,0.9472798344657652,0.8945301845815614,5483.746429035582,0.01358339569982936,47.104701289442346,-50.58837884334025,-0.012681169644382817,4.511848567134688,2.4154358312777515,-1.7150185111759626,4474,9.50569757052871,2.193352279807526e-05,-2.193352279807526e-05
-0.20737402261410187,0.1800059494362123,-0.06654805712849118,1.1608804677102291,0.046612009702071085,-0.03844239056940062,0.15103050799565132,-0.12753813443042006,K03244,0.048326201128710444,-0.056664972677487935,0.0006354299296420697,1.8806022108941658,7.181022227197504,4916.817749829463,0.288935248196565,61.70751675677457,-63.92543246233981,-0.23690613942317196,2.995054245610622,0.48280233789898763,-0.2954157462152468,956,9.06478750407416,2.1366081542533967e-05,-2.1366081542533967e-05
-0.008940150311489203,0.011014043032966048,0.273710350743932,13.46844324038349,0.040910768431059064,-0.042666840171488585,0.010476896066037966,-0.02005263227233378,K02571,0.030335619068898367,-0.03158346722890659,0.0011073672486575762,0.9676122097490139,1.3277848768075753,5392.90478178249,0.052081140159508266,31.864016441683816,-29.35308759923464,-0.04916707683715971,4.17533730108838,0.32886276481416665,-0.6077384874968139,2270,10.129317400386467,3.0709568121159966e-05,-3.0709568121159966e-05
-0.029258383053554438,0.035204233396064266,0.1277037227561244,8.472262599217656,0.046866292741166216,-0.044744651776149835,0.05103183244769838,-0.06442137366310341,K02220,0.031753455005159914,-0.03010470849161262,0.000761805924165135,1.0471752479967285,1.4015077691236812,5737.200655065534,0.04586975284499206,65.63954438902056,-61.4555968322029,-0.04590409030965503,4.163918786280477,1.0563844554976285,-1.1679721426536762,6264,9.927999408339247,2.156913563061932e-05,-2.156913563061932e-05
-0.027147133992972527,0.02479621586488423,-0.0843226781856417,6.604368063105769,0.03691730112177368,-0.046370790432351025,0.23957393046661224,-0.5269574769949497,K02681,0.046051741815175795,-0.053064170594928406,0.001054884587625707,0.8413939053681677,0.82323258046665,5307.518810102357,0.04321640944038785,60.995481776220004,-55.22617280560007,-0.035795591239447755,4.527897296262812,4.861454035722547,-4.641578266772878,9026,9.819831268606741,0.00025980125038199843,-0.00025980125038199843
-0.030108106218613262,0.028045321484149177,0.08805657680580892,1.4400941313409563,0.04447289391060674,-0.034927039364633164,0.2777017916121114,-0.42845107572853713,K04188,0.019730458273098606,-0.019297354911707032,0.0021046031373737513,1.1035291249092511,1.0625578545806256,5948.6951450317965,0.014243531169358059,46.30668566254553,-49.65533919548852,-0.020728555416221317,4.426345308096754,1.2894660380444762,-0.9031367648377518,2423,9.158390880557642,2.121856518984201e-05,-2.121856518984201e-05
-0.06026842714073477,0.04237465487798553,-0.09645190071098741,4.443193312804171,0.03627800823235924,-0.04283105203042481,0.0939465331665783,-0.07223738279967229,K00010,0.023772966343592827,-0.028838431244176732,0.0009497577284262304,1.1729092156899976,1.5984685387642188,6184.511835260276,0.0404051976579447,60.960331934388705,-47.120089594194724,-0.03537348477297941,4.096807134392076,1.0730287625472386,-0.6808551658181683,2055,9.647695208774918,1.385262138937004e-05,-1.385262138937004e-05
