iso_slogage,iso_sage_err2,iso_sage_err1,iso_srad_err2,iso_srad_err1,iso_smet,iso_smass,iso_sage,iso_steff_err2,iso_steff,iso_steff_err1,id_starname,iso_slogage_err2,iso_slogage_err1,iso_srad,iso_sparallax_err2,iso_sparallax_err1,iso_slogg,iso_smass_err1,iso_smass_err2,iso_smet_err2,iso_smet_err1,iso_sparallax,iso_slogg_err2,iso_slogg_err1
9.373874245115484,-1.4114777152317646,1.3997734908350141,-0.01888814762912605,0.009505436548689294,0.21292254459601953,1.120468280790881,2.365234717825921,-56.99493290791179,5853.409813084824,51.05599561832514,K01928,-0.39443650550055587,0.20189168229301835,1.1014394881383218,-1.36734022386e-05,1.36734022386e-05,4.399818091194314,0.03193759481148617,-0.036763582346765133,-0.04697139747003545,0.03869106097912309,0.00150697570393,-0.016533039210343325,0.025618331104077186
9.372729415123485,-1.5813532385018674,2.7013855533126985,-0.011251179207786288,0.01237770596067267,0.17511599363214608,0.9065835866031586,2.3590080077763553,-40.70756017520762,5155.097989518908,42.33203182483976,K04002,-0.4819425752988131,0.3314548793373753,0.830337614907838,-2.5217741106099997e-05,2.5217741106099997e-05,4.556951004403835,0.017522143373634558,-0.022884141570970518,-0.04270711881896605,0.04295525803808134,0.00137261438613,-0.01992069096171889,0.014289140780906706
9.65793587368984,-2.7392461357704168,3.643232572362961,-0.018992946244047904,0.02600235652426275,0.012366101141554628,0.8852269389128393,4.54920883262652,-58.42287571361976,5342.266674051305,63.796701294138984,K05198,-0.4002662494927538,0.2554774701600273,0.8461055748211347,-3.65675773056e-05,3.65675773056e-05,4.529673778638829,0.028201266095050026,-0.028362722443100674,-0.04581004974534715,0.03563262173504877,0.0009388562551989999,-0.03649899990807448,0.026651972807642643
9.511694361144588,-0.3095698373698412,0.4688127254196006,-0.03387561096266101,0.032861033263518635,-0.10364256401689875,1.234661857537412,3.2485859460588387,-61.78112037740539,6347.704601158454,62.65861948434576,K04443,-0.04349239470601063,0.05854477825047155,1.5818460181698264,-1.69525679902e-05,1.69525679902e-05,4.130926199047759,0.0239397128146841,-0.034741180728477206,-0.040161914052831066,0.044567491904008535,0.0008375380397099999,-0.0244891201222881,0.016941685040793075
9.444194656479432,-0.24486950611746972,0.5740221257958371,-0.0428089196704291,0.04936242679533587,0.16850804477831696,1.4351039981757938,2.7809594509387683,-53.8628567983269,6073.471297186879,60.85416766407343,K00097,-0.040030004333276636,0.08149548318371025,2.0513676703548067,-2.3513054413799997e-05,2.3513054413799997e-05,3.9672391250419534,0.029968107378113062,-0.051684879392956073,-0.04492047604757203,0.03735010582959472,0.00105544870182,-0.024317540090518452,0.018903601390482194
9.91115770093393,-3.701107523548992,3.3484213485452923,-0.006112157268669205,0.005078186846466215,0.026279109154689624,0.8183277347495415,8.150001730118246,-46.63625186959962,5067.268239301774,44.29459945444705,K00650,-0.26290562246156135,0.14948058331589564,0.8054317341568602,-1.3810725353999998e-05,1.3810725353999998e-05,4.5378318900205485,0.027591445327077357,-0.025801668256020815,-0.04246267378869322,0.04419980772654488,0.00295159816357,-0.018455672187723593,0.02125751139127985
9.240163998347057,-1.1713226106049808,2.682200658785445,-0.013965334091718518,0.01814051386984028,0.0799863981457415,0.8937322414835321,1.7384571812757963,-45.06217872156867,5210.314404580911,52.60131596602969,K00841,-0.48647787708122436,0.40532290336633814,0.8163086548732035,-3.60187215789e-05,3.60187215789e-05,4.565890172132135,0.015034966041843734,-0.022540167015411616,-0.03949255101750412,0.04534473423955977,0.000930143052885,-0.023100223079079107,0.013369343424407987
8.972388599328097,-0.42702850211018295,0.5874005449919294,-0.0058545798913340885,0.007814332808520286,0.056271423863839334,0.9958873464486419,0.93840129692512,-21.677468666936875,5624.225248826001,39.7753945841805,K02675,-0.26365097961906514,0.21110953550306633,0.9067851608991606,-2.5374429943e-05,2.5374429943e-05,4.519748969826544,0.009143911818778494,-0.01089066321901222,-0.041384814932221986,0.03568812628018718,0.0033146601702599998,-0.008359895228999825,0.006330893421666595
9.860284619577815,-3.5296976761633796,3.676150554490583,-0.007300430268821656,0.006572398536319413,0.06605158797610462,0.8339586240600979,7.249108826090048,-45.95986085805998,5072.9677725222555,45.701803965858744,K01050,-0.28981043092713676,0.1781471369312495,0.8112360422155095,-1.66555937655e-05,1.66555937655e-05,4.539748175455187,0.028427201878106656,-0.028695002155815885,-0.046031450732669024,0.03739285743436896,0.0024772531394599995,-0.020024165717172693,0.02140256045885014
9.752837741902091,-0.4024153495885736,0.33585468339032953,-0.029931343345922068,0.033346080000451916,0.3132971601585517,1.2325825849815002,5.6602777414972065,-65.71234226805063,5704.627013611627,69.97141285164616,K04686,-0.03202852628176345,0.025033473795639694,1.9051163966009794,-2.4426218316700004e-05,2.4426218316700004e-05,3.966572785960426,0.02471267256156584,-0.018442122574406916,-0.046794220577188295,0.03761236008656266,0.0017040249304199999,-0.013991339081308674,0.01985957313373854
8.947380274131424,-0.5726302501527418,1.1489334943166134,-0.011906500957439836,0.011612024795126685,0.09376394445397679,0.9503031340040234,0.8858909684565366,-37.22274327659579,5410.30501188688,43.31526798120012,K01839,-0.4514743347028798,0.36114667597175476,0.859282112033233,-5.74433664508e-05,5.74433664508e-05,4.5502716437024135,0.011697883653552843,-0.01668772647283856,-0.03603336398164496,0.042641821381956435,0.0029268199072700002,-0.012290591906032766,0.007036213692157567
9.496077327147844,-0.320523676389711,0.34522656395001405,-0.018970332090577635,0.007479631850213053,0.10705104690155019,1.2476999726817701,3.1338436628338027,-41.781209588263664,6183.3428927581845,73.75070648469136,K00085,-0.04685819560705262,0.045385868140954244,1.4669486652385146,-2.8876867343900002e-05,2.8876867343900002e-05,4.201428741202979,0.012238734514961047,-0.02572589571865791,-0.04614022107031318,0.034243799441731185,0.0032638385244999997,-0.011633120512821726,0.013848480806242236
9.576711501981023,-0.43086211650413775,0.8048713653581245,-0.0454500286240338,0.03916805871595619,-0.22358832835258596,1.1803888462554581,3.7732145631694873,-55.275676371480586,6394.486832884636,41.03702379722563,K01060,-0.05265925822755335,0.08397243793791809,1.5824234561849753,-1.9217061056599998e-05,1.9217061056599998e-05,4.107800444379052,0.0314058538464177,-0.04994505945636485,-0.038843766755235654,0.04144951220409479,0.00063716316823,-0.02061391786356115,0.024114441107145446
9.705112987609365,-0.6824771006348405,1.6394553522506659,-0.03105689939715539,0.029201318743163007,0.22580360345140502,1.2312213162212615,5.07122625954284,-52.22369304311542,5812.322827673626,50.37785068343146,K04156,-0.06277222836732044,0.12165364659936628,1.639985749277747,-1.68502908163e-05,1.68502908163e-05,4.094325494245293,0.03221941550268248,-0.08494465735968815,-0.040994360158301796,0.04217413556574642,0.0009668434528849999,-0.033859247711673035,0.01879075466580815
9.145557691244525,-0.7347108921706912,1.0206486299160151,-0.006731251593791621,0.011541695677112829,0.12374046276020573,1.0834720232426451,1.3981626335127662,-35.59767065325559,5839.142537230796,46.66742686347061,K03422,-0.32374835293791904,0.23804429102838043,1.0245789528741394,-1.85559530119e-05,1.85559530119e-05,4.4531964892971105,0.02282817151880101,-0.020977741388257698,-0.042305052924161105,0.04026937897885524,0.0019768770475400003,-0.016098797890286676,0.00787798435260445
9.090150152861481,-0.7014131961897037,1.3110616213104835,-0.006252889546076057,0.00709086842425799,-0.11631576881377652,0.992364526876119,1.2306941971571281,-45.99576869975681,5848.352572208231,34.662113229152965,K00008,-0.36646384799377074,0.31498367353519185,0.9225845990747139,-2.3823308183e-05,2.3823308183e-05,4.504772555481476,0.013750832262686696,-0.024743574206823826,-0.03041878382179948,0.04267904763487443,0.00295799991191,-0.014959898645086511,0.00789260047833018
9.702754588955232,-0.5513826484444841,0.9997690220550641,-0.009467467045759737,0.012262860487003646,0.0125489592880095,1.1340992890326322,5.043762042095372,-43.59928621822655,6045.454638829444,42.57502997443589,K02801,-0.050278162467487064,0.07853616979700107,1.444701322838394,-2.62222789073e-05,2.62222789073e-05,4.171345154259671,0.03786172630510998,-0.03762996244698624,-0.04493749109477023,0.03440223788700997,0.0038184523560400004,-0.017812761313015457,0.018139584027716538
9.683410958194914,-1.7676098290683404,2.0352049560058454,-0.011341701320265796,0.01284205541088479,-0.0520115172394651,0.9712228643384142,4.824040643835302,-54.51391707970197,5791.663863477789,48.239766255343056,K00654,-0.19819638862857936,0.15286539514413633,0.9878182310201793,-1.5989635048799997e-05,1.5989635048799997e-05,4.434743039877244,0.02921923500414314,-0.03457629455882927,-0.04021499570411683,0.0421265068607998,0.00147291042481,-0.02366888892057073,0.021775491707117567
9.586758725827838,-2.6304046781355304,4.346857467552391,-0.009809349662479594,0.012848134491781793,0.10066574606353007,0.8299696858442879,3.861523888271241,-47.0433720105475,4930.58567181868,45.10408976641429,K02250,-0.49645861782140344,0.32749879943533067,0.7738210381527111,-2.8139038441800002e-05,2.8139038441800002e-05,4.57902634933822,0.019859941573656004,-0.028047538971346597,-0.040723531971442864,0.04007631355674535,0.0013484177094999997,-0.024768178778132643,0.0158335622429151
9.86742098198072,-4.685989774486467,4.406503036615511,-0.0187552145220512,0.019929969405542147,0.023845756863149527,0.7843999160883743,7.369210835074224,-57.71850968544368,4878.538457067243,57.638974361914734,K02733,-0.43876452793026566,0.2035662625792849,0.7585059629661748,-0.000362856165229,0.000362856165229,4.570509093682327,0.02260238687886451,-0.021411234831039017,-0.04478168266448458,0.04387806511721346,0.0017622795213599997,-0.02648766701856342,0.028211711035878828
9.65361187578684,-0.5971392604690791,1.295705056633821,-0.02545918511481382,0.028092371563910534,0.08340234216760095,1.220583586948957,4.504139945747618,-49.997253643649856,5996.0675455469545,48.2820100183626,K04633,-0.061768388387839934,0.10980451165369765,1.6425568178425842,-1.52312842233e-05,1.52312842233e-05,4.091160251117681,0.039254523140852315,-0.07082776555127213,-0.035119490048384924,0.04469092249495643,0.000929468454322,-0.02432693807987185,0.019391070807825095
9.713157608238275,-2.226883642078391,2.1818274120099943,-0.03402032436722502,0.03531852835803828,-0.13699313435539703,0.9558611077831741,5.166038140776095,-58.74489067567447,5867.898047142664,56.69365385387118,K01052,-0.24493519257453578,0.15300359298595723,0.9913144307101328,-2.79864063219e-05,2.79864063219e-05,4.423823117851246,0.03584265624861005,-0.03326069178612545,-0.04586869885406203,0.035658771647240184,0.0007528955009649999,-0.03856955020213704,0.038311140374481134
10.06880775409616,-2.574498448444489,1.5429921592946094,-0.006834491468025061,0.0068888931765553885,-0.10782656503850277,0.7893856899690747,11.716765933847151,-40.10954733764811,5195.240591839657,40.927206923974154,K02498,-0.1077538303243255,0.05372784691286725,0.8169270043465087,-1.951052762e-05,1.951052762e-05,4.509301159901031,0.020004047496337773,-0.01281412440098928,-0.03433993565512575,0.04213568648521088,0.0022686603586800002,-0.008876597314546153,0.01489430569602046
9.753883654189874,-0.33806929081627946,0.36941877741524465,-0.038896285187420165,0.045650908877711505,0.05592425831957339,1.1909628014195957,5.673925827703208,-59.55473346273811,5373.902467351893,53.1675599276723,K02479,-0.026679509832344905,0.02739370521402229,2.217983729890628,-2.25984139763e-05,2.25984139763e-05,3.820246511829631,0.026254608777212418,-0.017169290388931113,-0.04398883901534583,0.03867439645795668,0.00124606914444,-0.013500300128846288,0.012933379251449661
9.807452587049687,-2.849343275460082,2.7436046712748565,-0.026330801154117567,0.028972819023173613,-0.03340184622240008,0.9187539302285082,6.418781423358662,-57.50143454728004,5607.851999173097,56.21463139708885,K05216,-0.2548527262513822,0.15455600155124571,0.9350600039147831,-2.7528568977900004e-05,2.7528568977900004e-05,4.456859678664167,0.034756715494159485,-0.03195529169271838,-0.04612018166811167,0.036841448001728505,0.0008528396413169999,-0.035098511330793336,0.03566707982486772
9.643137615192968,-0.7836459630385382,0.845510808637683,-0.021959351772005142,0.020507280860494914,-0.05177501582803659,1.0981458385940124,4.3968091536249165,-57.15675577355887,6146.804649736319,58.729879380093735,K00655,-0.08525003802277809,0.0763859091635819,1.2697254203519783,-2.3590242935700002e-05,2.3590242935700002e-05,4.268614902264125,0.026752512075413515,-0.029112881056144513,-0.04033718885720218,0.04219022298039272,0.00154278775236,-0.0177636179096341,0.022067901299637427
10.106750269500541,-1.3334689492260505,0.7856428459944294,-0.008176470491562449,0.007289060643751011,-0.16176338854635072,0.8474365517515287,12.786458384712512,-35.377528803532186,5623.896892964619,43.37940853712644,K00303,-0.04783140938516972,0.02589682077208799,1.0052112478156536,-2.42731255785e-05,2.42731255785e-05,4.360831258668587,0.01647820338380479,-0.011274129347506046,-0.03373598500832109,0.04396675165666332,0.0034206856337499997,-0.008659978385284539,0.012439412741426459
9.80234114264799,-2.905126746777803,2.904572144371522,-0.020794675800938967,0.02211274739721969,0.08393765566327842,0.9240445265793753,6.343678178467406,-57.190738970160965,5457.65022146642,54.85588904450378,K00191,-0.2659656180176597,0.16371843365730854,0.9216304458113981,-2.71660131134e-05,2.71660131134e-05,4.473807171079759,0.034083323672655985,-0.031411639037309036,-0.03560246695821564,0.04582490956355918,0.0011183162883199999,-0.031040722258201647,0.029547277496360103
9.864349230945546,-1.2079031727648335,1.244907945829107,-0.013565120645469442,0.013479812556205228,-0.19314854136751164,0.9655266866145723,7.317272537088115,-58.178961731326126,6004.046348747342,58.561204046542116,K03190,-0.07835284815464938,0.06823514717887136,1.157409089080825,-2.58168746016e-05,2.58168746016e-05,4.2948548280517596,0.028736550086646218,-0.027392283475382695,-0.044308767595641646,0.03816099226039871,0.00241928267843,-0.017962598730811408,0.01888144223080168
9.948004592427917,-4.646058066646334,3.283808318094186,-0.003906347683633626,0.0037584681492061067,-0.21230183995574742,0.6987813572418525,8.871653932798326,-36.59841241293998,4800.602699826833,36.809342813353396,K00657,-0.32211663342976493,0.1367668865222864,0.6843672890103496,-1.35949242509e-05,1.35949242509e-05,4.611536463556917,0.022796042099660463,-0.0141066526150474,-0.032990031325001556,0.04340911058284752,0.00347849664769,-0.010982134269968746,0.015828523138956996
9.722814985262868,-0.6709518036916613,1.9841721859383101,-0.020123790792746288,0.015408018438297866,0.4160617905015788,1.2456645212670536,5.282201756097295,-44.48744468959376,5649.210405980617,51.99980293351473,K02148,-0.05899632151051826,0.13850275849556581,1.6297537832768885,-1.22593939785e-05,1.22593939785e-05,4.1074096826393856,0.029344056581487532,-0.0929788753380496,-0.043010682800914024,0.029257004505926887,0.0012824410208299999,-0.0364311588691848,0.016308366982763722
9.806880404949569,-2.7846806849972854,2.3904315906129723,-0.057725134571856795,0.06705851994068202,-0.2235124359832809,0.9295704788370313,6.410330260254086,-57.75871377435851,5910.956956251935,58.281412287585226,K00284,-0.24749457840757394,0.13763986416720897,0.9989393863984225,-0.000293658105723,0.000293658105723,4.4005707662636455,0.033695342097517456,-0.031941303467913684,-0.043688259247310124,0.04513665888355331,0.00361969190506,-0.06237627173208882,0.05993817596961204
9.806611379417966,-1.078195015867938,1.068714944923455,-0.015268451220364465,0.01602841443308467,0.060600415215048525,1.088196948694093,6.406360584030711,-56.22578763362799,5922.853338552133,49.427105910059254,K02949,-0.08003366771851006,0.06700420575807442,1.393074556716199,-1.3887942913600002e-05,1.3887942913600002e-05,4.187340532015636,0.04149116258307228,-0.035607712027567295,-0.045530848032915086,0.035035912143699305,0.00133495324032,-0.02060183273427807,0.018914924861252125
