,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,gaia2_sparallax
255,K01930,5511081,K01930.04,Kepler-338 e,CONFIRMED,9.34144548,5.433e-05,-5.433e-05,2454965.386,0.00453,-0.00453,0.8523,0.1131,-0.59,6.215,0.121,-0.121,,,,78.8,3.3,-3.3,0.009273,0.001649,-0.001113,0.0535,0.24224,-0.0463,1.76,0.08,-0.09,0.0906,,,1143.0,,,403.94,62.58,-55.98,6.27,2.8,-2.8,19.703093,28.5,4,,5923.0,77.0,-77.0,4.015,0.031,-0.031,-0.07,0.101,-0.101,1.735,0.082,-0.082,1.142,0.084,-0.084,,,,stellar_q1_q16,12.119,11.098,10.841,10.756,False,5897.5,60.0,-60.0,4.023,0.1,-0.1,-0.012,0.04,-0.04,5.1,1.0,-1.0,5906.80809356,56.3474557839,-64.7409115407,3.98787523902,0.0142568483937,-0.0144671013963,-0.0308757994149,0.0405900049083,-0.046387661029,1.77407193731,0.0222901878929,-0.0255179047618,1.1173222326,0.0220703159116,-0.0212338643546,6.3239407935,0.461635745062,-0.451155345868,9.80098779529,0.0305989582325,-0.0321436603808,1.79610506802,0.270614771247,-0.270614771247,0.0901320978957,0.000582157998678,-0.000582157998678,420.668583598,20.9295484895,-20.9295484895,1154.11356592,14.3407786483,-14.3407786483,0.00178034319335
256,K01930,5511081,K01930.02,Kepler-338 c,CONFIRMED,24.3111399,0.0001091,-0.0001091,2454970.035,0.00357,-0.00357,0.1198,0.3096,-0.1197,8.929,0.105,-0.105,,,,187.7,4.3,-4.3,0.012518,0.000374,-0.000224,0.29311,0.01025,-0.10288,2.37,0.11,-0.11,0.1715,,,831.0,,,112.73,17.47,-15.62,20.922,0.732,-0.732,33.152542,43.1,4,,5923.0,77.0,-77.0,4.015,0.031,-0.031,-0.07,0.101,-0.101,1.735,0.082,-0.082,1.142,0.084,-0.084,,,,stellar_q1_q16,12.119,11.098,10.841,10.756,False,5897.5,60.0,-60.0,4.023,0.1,-0.1,-0.012,0.04,-0.04,5.1,1.0,-1.0,5906.80809356,56.3474557839,-64.7409115407,3.98787523902,0.0142568483937,-0.0144671013963,-0.0308757994149,0.0405900049083,-0.046387661029,1.77407193731,0.0222901878929,-0.0255179047618,1.1173222326,0.0220703159116,-0.0212338643546,6.3239407935,0.461635745062,-0.451155345868,9.80098779529,0.0305989582325,-0.0321436603808,2.42818226005,0.0668227234679,-0.0668227234679,0.170500221857,0.00109463611709,-0.00109463611709,117.541345186,5.98140508258,-5.98140508258,839.095110241,10.6599539694,-10.6599539694,0.00178034319335
257,K01944,2438513,K01944.01,,NOT DISPOSITIONED,12.18416331,3.065e-05,-3.065e-05,2454972.059,0.0021,-0.0021,0.3729,0.0959,-0.3727,2.4468,0.0611,-0.0611,,,,515.0,16.3,-16.3,0.021149,0.000429,-0.000694,6.02969,2.21098,-1.03332,4.27,1.71,-1.57,0.1099,,,1139.0,,,397.48,474.62,-260.01,36.2,13.3,-13.3,28.736885,43.7,2,,6292.0,180.0,-222.0,3.98,0.318,-0.205,-0.16,0.26,-0.3,1.85,0.74,-0.681,1.19,0.301,-0.214,,,,stellar_q1_q16,13.982,12.911,12.609,12.528,False,5739.4,60.0,-60.0,4.585,0.1,-0.1,0.074,0.04,-0.04,3.2,1.0,-1.0,5646.0323699,32.8853518639,-35.0711107366,4.52293124924,0.00964582407603,-0.0112388185234,0.0174888194864,0.0311624509582,-0.0433398421628,0.900753437049,0.00720588503871,-0.00828956797236,0.988212854393,0.00788955942852,-0.0152303143553,0.906991253427,0.82932757332,-0.503782580863,8.95760309896,0.282026375327,-0.352073234237,2.08056665705,0.0579827205774,-0.0579827205774,0.103252278188,0.000404958301147,-0.000404958301147,74.0951600171,3.37227504101,-3.37227504101,747.671775139,8.5021557876,-8.5021557876,0.00158636347773
258,K01944,2438513,K01944.02,,FALSE POSITIVE,8.36060297,8.372e-05,-8.372e-05,2454971.824,0.00735,-0.00735,0.3758,0.1288,-0.3562,7.038,0.288,-0.288,,,,154.9,8.2,-8.2,0.011589,0.000452,-0.000366,0.16908,0.06556,-0.04807,2.34,0.94,-0.86,0.0855,,,1291.0,,,656.71,784.17,-429.59,8.55,3.3,-3.3,,41.5,2,,6292.0,180.0,-222.0,3.98,0.318,-0.205,-0.16,0.26,-0.3,1.85,0.74,-0.681,1.19,0.301,-0.214,,,,stellar_q1_q16,13.982,12.911,12.609,12.528,True,5739.4,60.0,-60.0,4.585,0.1,-0.1,0.074,0.04,-0.04,3.2,1.0,-1.0,5646.0323699,32.8853518639,-35.0711107366,4.52293124924,0.00964582407603,-0.0112388185234,0.0174888194864,0.0311624509582,-0.0433398421628,0.900753437049,0.00720588503871,-0.00828956797236,0.988212854393,0.00788955942852,-0.0152303143553,0.906991253427,0.82932757332,-0.503782580863,8.95760309896,0.282026375327,-0.352073234237,1.14051199668,0.0416490234324,-0.0416490234324,0.0803331701595,0.000313183141866,-0.000313183141866,122.336184152,5.62886600815,-5.62886600815,847.524494375,9.74336731955,-9.74336731955,0.00158636347773
259,K01962,5513648,K01962.01,,NOT DISPOSITIONED,32.85862532,9.643e-05,-9.643e-05,2454966.512,0.00242,-0.00242,0.9266,0.0033,-0.6458,2.904,0.111,-0.111,,,,160.4,5.2,-5.2,0.014212,3.4e-05,-0.002495,0.79418,11.12471,-0.09153,2.28,0.09,-0.09,0.2054,,,697.0,,,55.7,8.19,-7.35,35.7,17.2,-17.2,27.614979,36.3,1,,5904.0,85.0,-85.0,4.132,0.027,-0.027,-0.07,0.101,-0.101,1.47,0.06,-0.06,1.083,0.071,-0.071,,,,stellar_q1_q16,10.77,9.752,9.484,9.455,False,5909.6,60.0,-60.0,4.12,0.1,-0.1,-0.052,0.04,-0.04,4.6,1.0,-1.0,5927.90824924,53.6041756275,-50.323830559,3.76526431505,0.0490769255811,-0.0314651201432,-0.0674461238316,0.0463756059428,-0.039006656826,2.47401932944,0.136885093773,-0.174288130271,1.32295126633,0.0424484557593,-0.0588794754414,3.41754945837,0.555111323611,-0.360475907634,9.53371480834,0.0653666747074,-0.048408920715,3.84348435383,0.417417159353,-0.417417159353,0.22054611552,0.00280327401461,-0.00280327401461,137.760434021,18.5285778417,-18.5285778417,873.061127,29.310307846,-29.310307846,0.000908085372271
260,K02009,2449431,K02009.01,,CANDIDATE,86.7489289,0.000543,-0.000543,2455003.294,0.00477,-0.00477,0.006,0.3918,-0.0059,9.152,0.137,-0.137,,,,564.1,20.2,-20.2,0.021734,0.00063,-0.000425,1.01797,0.0421,-0.26303,2.11,0.89,-0.28,0.3567,,,406.0,,,6.39,8.09,-1.99,73.98,3.1,-3.1,30.132612,33.3,1,,5830.0,166.0,-143.0,4.447,0.104,-0.274,-0.54,0.32,-0.24,0.887,0.375,-0.114,0.804,0.119,-0.052,,,,stellar_q1_q16,13.82,12.65,12.318,12.251,False,5617.9,60.0,-60.0,4.369,0.1,-0.1,-0.233,0.04,-0.04,1.3,1.0,-1.0,5723.49532763,36.9963161064,-30.1682136365,4.29290384685,0.0123263924482,-0.0103506103031,-0.220469043475,0.0434639882239,-0.0359176009807,1.08873733509,0.0138257267637,-0.0123870633477,0.851488187921,0.0130431104652,-0.00948847994354,13.2428930972,0.462874118284,-0.902593230105,10.1219828732,0.0149204780662,-0.0306571601335,2.58419192106,0.0701767998581,-0.0701767998581,0.363672106976,0.00160735617181,-0.00160735617181,8.00010980066,0.398551614756,-0.398551614756,428.585538716,5.32814852584,-5.32814852584,0.0014761516405
261,K02010,5631630,K02010.01,Kepler-1051 b,CONFIRMED,25.96200249,8.634e-05,-8.634e-05,2454971.966,0.00263,-0.00263,0.1127,0.3031,-0.1126,6.2696,0.0828,-0.0828,,,,368.0,9.6,-9.6,0.017781,0.000502,-0.000205,0.92007,0.0568,-0.23428,2.45,1.13,-0.36,0.1792,,,795.0,,,94.31,126.55,-34.99,32.0,2.0,-2.0,28.384914,43.8,1,,6784.0,166.0,-230.0,4.29,0.107,-0.276,-0.46,0.2,-0.3,1.264,0.579,-0.19,1.138,0.233,-0.137,,,,stellar_q1_q16,13.2,12.221,11.993,12.01,False,6416.7,60.0,-60.0,4.248,0.1,-0.1,-0.016,0.04,-0.04,10.0,1.0,-1.0,6416.32414044,46.3492509975,-61.8901938192,4.21685123298,0.0155240371011,-0.0144398333727,-0.0401859834297,0.0381464546739,-0.0451391285374,1.42417707645,0.0252607416833,-0.0191357982112,1.22924800132,0.0241634063282,-0.0218536538399,2.65623951664,0.409959514149,-0.367902833714,9.42426723337,0.0623331086567,-0.0647473108115,2.76709037259,0.0694005706816,-0.0694005706816,0.183908105099,0.00115624363267,-0.00115624363267,91.1614578677,4.61950674493,-4.61950674493,787.437950224,9.96212517064,-9.96212517064,0.001177054382
262,K02011,5384079,K02011.02,Kepler-348 c,CONFIRMED,17.2654644,0.0001517,-0.0001517,2454968.356,0.00623,-0.00623,0.4984,0.0503,-0.4331,5.167,0.165,-0.165,,,,77.1,4.5,-4.5,0.00827,0.000154,-0.000515,0.71185,0.4894,-0.07555,1.07,0.62,-0.14,0.139,,,824.0,,,108.97,187.76,-38.44,22.39,7.7,-7.7,11.276546,14.7,2,,6395.0,142.0,-237.0,4.369,0.074,-0.331,0.02,0.19,-0.36,1.186,0.687,-0.157,1.198,0.257,-0.193,,,,stellar_q1_q16,12.556,11.708,11.454,11.377,False,6421.2,60.0,-60.0,4.377,0.1,-0.1,-0.029,0.04,-0.04,15.2,1.0,-1.0,6412.91382906,61.3547404628,-52.8783382793,4.32141211364,0.018779771832,-0.0169686351721,-0.0486291313688,0.0411855784459,-0.0417709632409,1.25467469988,0.0146490207503,-0.0218818550856,1.19433861249,0.0359467389899,-0.0209567026952,1.77219291507,0.473671468909,-0.71808278767,9.24851099599,0.102872531954,-0.225625010137,1.13352882395,0.0487085437926,-0.0487085437926,0.138765820728,0.00108855765555,-0.00108855765555,124.612668961,6.14496743407,-6.14496743407,851.440051836,10.4801819936,-10.4801819936,0.00172355762278
263,K02011,5384079,K02011.01,Kepler-348 b,CONFIRMED,7.05675289,1.909e-05,-1.909e-05,2454965.535,0.00213,-0.00213,0.3635,0.1089,-0.3635,1.9201,0.0702,-0.0702,,,,122.3,5.4,-5.4,0.010307,0.000377,-0.000301,7.04926,2.58537,-1.73717,1.33,0.78,-0.17,0.0766,,,1110.0,,,358.82,618.28,-126.58,26.47,9.7,-9.7,23.910955,28.7,2,,6395.0,142.0,-237.0,4.369,0.074,-0.331,0.02,0.19,-0.36,1.186,0.687,-0.157,1.198,0.257,-0.193,,,,stellar_q1_q16,12.556,11.708,11.454,11.377,False,6421.2,60.0,-60.0,4.377,0.1,-0.1,-0.029,0.04,-0.04,15.2,1.0,-1.0,6412.91382906,61.3547404628,-52.8783382793,4.32141211364,0.018779771832,-0.0169686351721,-0.0486291313688,0.0411855784459,-0.0417709632409,1.25467469988,0.0146490207503,-0.0218818550856,1.19433861249,0.0359467389899,-0.0209567026952,1.77219291507,0.473671468909,-0.71808278767,9.24851099599,0.102872531954,-0.225625010137,1.41262646815,0.0511414416257,-0.0511414416257,0.0764287479741,0.000601334244032,-0.000601334244032,410.885830194,20.3855464392,-20.3855464392,1147.34444483,14.2053370916,-14.2053370916,0.00172355762278
264,K02043,3448130,K02043.01,,CANDIDATE,78.5461638,0.0004101,-0.0004101,2454977.07,0.0037,-0.0037,0.039,0.4108,-0.039,8.684,0.129,-0.129,,,,731.7,22.3,-22.3,0.024736,0.00088,-0.000375,1.08626,0.02224,-0.37686,2.63,1.11,-0.24,0.3656,,,434.0,,,8.39,10.28,-2.25,70.76,1.4,-1.4,26.049284,38.3,1,,6032.0,147.0,-185.0,4.485,0.043,-0.299,-0.06,0.22,-0.3,0.973,0.41,-0.087,1.055,0.179,-0.132,,,,stellar_q1_q16,14.087,12.963,12.656,12.627,False,5816.5,60.0,-60.0,4.228,0.1,-0.1,0.013,0.04,-0.04,2.4,1.0,-1.0,5814.12477379,58.8615470699,-58.8684179876,4.2779779961,0.0210633982245,-0.0210295839805,-0.0121151988327,0.0458281733986,-0.0361765074626,1.1908050866,0.0206503101855,-0.0185132443116,0.984568879977,0.0287467273459,-0.0287639089794,8.28202305789,1.3935892695,-1.28496347357,9.91813643528,0.0675420238855,-0.0732208630668,3.21760460296,0.0971379837069,-0.0971379837069,0.357327043923,0.00350365661981,-0.00350365661981,11.4100349614,0.64519301255,-0.64519301255,468.365901879,6.60923406118,-6.60923406118,0.0011289237024
265,K02053,2307415,K02053.01,Kepler-356 c,CONFIRMED,13.12163551,4.941e-05,-4.941e-05,2454966.392,0.00297,-0.00297,0.6156,0.0132,-0.481,3.5057,0.0884,-0.0884,,,,200.2,6.7,-6.7,0.01355,0.002224,-0.000588,1.34297,1.16285,-1.1029,1.64,0.27,-0.13,0.1116,,,852.0,,,124.49,54.71,-27.53,23.04,10.0,-10.0,27.913435,34.5,2,,6129.0,88.0,-128.0,4.38,0.06,-0.125,-0.02,0.1,-0.16,1.108,0.184,-0.088,1.072,0.064,-0.064,,,,stellar_q1_q16,12.992,12.0,11.745,11.704,False,6139.8,60.0,-60.0,4.252,0.1,-0.1,0.052,0.04,-0.04,6.8,1.0,-1.0,6145.08097596,61.1787736614,-84.6814982926,4.19283553966,0.018777045947,-0.0138887010168,0.0263274178549,0.0449338989482,-0.0433846312636,1.43700591261,0.0205056177616,-0.0222801632469,1.18835997808,0.021890156563,-0.0444307138505,3.90734393212,0.863432807656,-0.512021138713,9.59188164036,0.0867074527925,-0.0610005713998,2.12865663037,0.222017151779,-0.222017151779,0.115355674794,0.00108476443059,-0.00108476443059,197.805905213,10.4808166955,-10.4808166955,955.703858253,12.6380280978,-12.6380280978,0.00138477808327
266,K02053,2307415,K02053.02,Kepler-356 b,CONFIRMED,4.61268045,1.188e-05,-1.188e-05,2454965.775,0.00237,-0.00237,0.0875,0.3673,-0.0875,3.0018,0.0628,-0.0628,,,,137.8,4.5,-4.5,0.01076,0.000409,-0.00019,1.47406,0.12857,-0.48289,1.3,0.22,-0.1,0.0556,,,1207.0,,,501.53,220.42,-110.91,11.84,1.0,-1.0,30.125078,34.2,2,,6129.0,88.0,-128.0,4.38,0.06,-0.125,-0.02,0.1,-0.16,1.108,0.184,-0.088,1.072,0.064,-0.064,,,,stellar_q1_q16,12.992,12.0,11.745,11.704,False,6139.8,60.0,-60.0,4.252,0.1,-0.1,0.052,0.04,-0.04,6.8,1.0,-1.0,6145.08097596,61.1787736614,-84.6814982926,4.19283553966,0.018777045947,-0.0138887010168,0.0263274178549,0.0449338989482,-0.0433846312636,1.43700591261,0.0205056177616,-0.0222801632469,1.18835997808,0.021890156563,-0.0444307138505,3.90734393212,0.863432807656,-0.512021138713,9.59188164036,0.0867074527925,-0.0610005713998,1.68957140164,0.053373140091,-0.053373140091,0.0574622040825,0.00053817023542,-0.00053817023542,797.973924014,42.3974096866,-42.3974096866,1354.44290036,17.965204956,-17.965204956,0.00138477808327
267,K02081,2853780,K02081.02,,FALSE POSITIVE,589.17968,0.04256,-0.04256,2455018.018,0.0518,-0.0518,0.0431,0.4354,-0.043,10.2,2.3,-2.3,,,,253.4,37.9,-37.9,0.014263,0.000789,-0.002082,4.87721,9.16413,-3.33797,4.91,2.18,-2.48,1.5755,,,330.0,,,2.82,3.96,-2.24,447.0,210.0,-210.0,,7.7,2,,5295.0,191.0,-211.0,3.617,0.477,-0.278,0.02,0.26,-0.36,3.152,1.403,-1.594,1.501,0.349,-0.546,,,,stellar_q1_q16,13.439,11.892,11.419,11.341,True,5077.6,60.0,-60.0,3.571,0.1,-0.1,0.182,0.04,-0.04,2.8,1.0,-1.0,5040.58551443,71.5044833108,-64.8929216397,3.56363291709,0.0245444295833,-0.0273895314593,0.146641564997,0.0431020158301,-0.0398352872449,3.44488763603,0.0748638835356,-0.0697243830043,1.58074499249,0.0490080197881,-0.0640851139429,2.26521883017,0.353001955569,-0.187557969008,9.35511016314,0.0628961032041,-0.0375355044992,5.36062880784,0.54685490693,-0.54685490693,1.60309353294,0.019028973769,-0.019028973769,2.75569418795,0.188092738864,-0.188092738864,328.338100356,5.5895919552,-5.5895919552,0.00076301993279
268,K02081,2853780,K02081.01,,CANDIDATE,6.21416622,3.355e-05,-3.355e-05,2454965.249,0.00445,-0.00445,0.0233,0.4245,-0.0233,10.109,0.119,-0.119,,,,182.9,4.3,-4.3,0.012116,0.000409,-0.000204,0.05377,0.00027,-0.02027,4.17,1.86,-2.11,0.0758,,,1506.0,,,1216.48,1710.83,-963.88,4.7879,0.024,-0.024,33.01723,51.9,2,,5295.0,191.0,-211.0,3.617,0.477,-0.278,0.02,0.26,-0.36,3.152,1.403,-1.594,1.501,0.349,-0.546,,,,stellar_q1_q16,13.439,11.892,11.419,11.341,False,5077.6,60.0,-60.0,3.571,0.1,-0.1,0.182,0.04,-0.04,2.8,1.0,-1.0,5040.58551443,71.5044833108,-64.8929216397,3.56363291709,0.0245444295833,-0.0273895314593,0.146641564997,0.0431020158301,-0.0398352872449,3.44488763603,0.0748638835356,-0.0697243830043,1.58074499249,0.0490080197881,-0.0640851139429,2.26521883017,0.353001955569,-0.187557969008,9.35511016314,0.0628961032041,-0.0375355044992,4.55813713561,0.151312271873,-0.151312271873,0.0770805077469,0.000926468925901,-0.000926468925901,1189.92918822,81.1556635835,-81.1556635835,1496.73117837,25.4373824499,-25.4373824499,0.00076301993279
269,K02119,4055304,K02119.01,Kepler-1107 b,CONFIRMED,0.571038518,4.22e-07,-4.22e-07,2454964.654,0.000589,-0.000589,0.0445,0.365,-0.0445,1.042,0.0239,-0.0239,,,,262.6,5.6,-5.6,0.014581,0.000386,-0.000286,4.56279,0.07264,-1.37985,1.38,0.39,-0.11,0.0129,,,1879.0,,,2949.01,2567.73,-699.21,4.2845,0.0682,-0.0682,41.51865,59.8,1,,5203.0,171.0,-134.0,4.508,0.054,-0.188,0.22,0.2,-0.24,0.865,0.244,-0.069,0.879,0.073,-0.066,,,,stellar_q1_q16,14.098,12.683,12.24,12.152,False,5136.8,60.0,-60.0,4.594,0.1,-0.1,0.196,0.04,-0.04,3.6,1.0,-1.0,5033.46444221,32.7687752305,-34.3336000079,4.58156530996,0.00801543353344,-0.01164574393,0.135475859406,0.0439367224051,-0.034015453518,0.791693586562,0.00535209514238,-0.00516843245458,0.873107897127,0.0128279999647,-0.0167084543584,1.57436504424,1.85035832091,-1.08758182887,9.19710543852,0.337520058233,-0.509769843484,1.26109306509,0.0302336570124,-0.0302336570124,0.0128805635014,7.28845795216e-05,-7.28845795216e-05,2360.66357133,117.70015312,-117.70015312,1776.32345631,22.0947628153,-22.0947628153,0.00230347352107
270,K02120,4857213,K02120.01,,NOT DISPOSITIONED,8.77426218,2.417e-05,-2.417e-05,2454965.335,0.00235,-0.00235,0.0249,0.4261,-0.0249,2.1326,0.0657,-0.0657,,,,261.9,12.0,-12.0,0.014417,0.000837,-0.000195,7.96154,0.5047,-3.08072,1.42,1.78,-0.16,0.0784,,,771.0,,,83.63,399.74,-25.43,31.88,2.0,-2.0,22.442215,27.5,1,,5146.0,175.0,-147.0,4.445,0.104,-0.636,0.2,0.2,-0.26,0.905,1.13,-0.105,0.832,0.138,-0.058,,,,stellar_q1_q16,13.714,12.267,11.788,11.673,False,5027.2,60.0,-60.0,4.628,0.1,-0.1,-0.069,0.04,-0.04,2.7,1.0,-1.0,4871.45324605,59.853879932,-31.300438142,4.62684426998,0.00551749640268,-0.0116617975254,-0.157076732449,0.0419894337936,-0.0354535323565,0.701232977912,0.00356780971905,-0.00512261615759,0.756375794438,0.0104485474004,-0.0172663054658,1.59481458998,3.09571589685,-0.772187592552,9.2027102001,0.46851176297,-0.28750724178,1.10398164754,0.0401568231317,-0.0401568231317,0.0758902059709,0.000466831077984,-0.000466831077984,48.9425153177,2.48806398352,-2.48806398352,674.039111489,8.56020376885,-8.56020376885,0.00319367706205
271,K02158,5211199,K02158.01,,NOT DISPOSITIONED,4.56204856,1.935e-05,-1.935e-05,2454965.642,0.00362,-0.00362,0.2104,0.2512,-0.2103,2.796,0.101,-0.101,,,,85.4,4.2,-4.2,0.008367,0.000312,-0.000313,1.69462,0.28598,-0.58066,1.33,0.72,-0.52,0.0519,,,1274.0,,,622.54,1032.27,-413.47,12.31,2.1,-2.1,20.845201,22.5,2,,5445.0,158.0,-139.0,4.061,0.415,-0.289,-0.06,0.28,-0.26,1.46,0.788,-0.569,0.896,0.103,-0.081,,,,stellar_q1_q16,13.052,11.78,11.387,11.279,False,5330.4,60.0,-60.0,4.348,0.1,-0.1,0.001,0.04,-0.04,1.8,1.0,-1.0,5341.147056,49.7892259737,-42.8318652552,4.45658967448,0.0177630850861,-0.0127915216008,-0.0177390052877,0.0447494085374,-0.0323199791387,0.89849253244,0.00656238494875,-0.00754499587454,0.845119996573,0.0226738901366,-0.0183970064226,11.1698622136,1.75886787812,-2.29784550579,10.0480478159,0.063508053058,-0.10002546488,0.82146254248,0.0314582654318,-0.0314582654318,0.0509199933813,0.000407914414049,-0.000407914414049,225.764376405,11.2840501535,-11.2840501535,987.819010629,12.3404363323,-12.3404363323,0.00282461955679
272,K02158,5211199,K02158.02,,NOT DISPOSITIONED,6.68228463,5.803e-05,-5.803e-05,2454965.191,0.00623,-0.00623,0.0343,0.4388,-0.0343,3.248,0.181,-0.181,,,,49.9,4.5,-4.5,0.006361,0.000532,-0.000221,1.6762,0.15542,-0.84919,1.01,0.55,-0.39,0.0669,,,1122.0,,,374.67,621.26,-248.84,15.82,1.5,-1.5,11.798294,12.5,2,,5445.0,158.0,-139.0,4.061,0.415,-0.289,-0.06,0.28,-0.26,1.46,0.788,-0.569,0.896,0.103,-0.081,,,,stellar_q1_q16,13.052,11.78,11.387,11.279,False,5330.4,60.0,-60.0,4.348,0.1,-0.1,0.001,0.04,-0.04,1.8,1.0,-1.0,5341.147056,49.7892259737,-42.8318652552,4.45658967448,0.0177630850861,-0.0127915216008,-0.0177390052877,0.0447494085374,-0.0323199791387,0.89849253244,0.00656238494875,-0.00754499587454,0.845119996573,0.0226738901366,-0.0183970064226,11.1698622136,1.75886787812,-2.29784550579,10.0480478159,0.063508053058,-0.10002546488,0.623927674099,0.0370428170631,-0.0370428170631,0.0656575757925,0.000536456766428,-0.000536456766428,135.555963501,6.83440289494,-6.83440289494,869.547244459,10.9430084905,-10.9430084905,0.00282461955679
273,K02162,9205938,K02162.01,Kepler-1126 b,CONFIRMED,108.593329,0.001003,-0.001003,2455006.751,0.00774,-0.00774,0.0463,0.4082,-0.0461,7.988,0.192,-0.192,,,,349.6,15.0,-15.0,0.017187,0.000701,-0.000383,1.8857,0.0426,-0.80096,1.58,0.69,-0.11,0.4358,,,375.0,,,4.67,5.86,-1.07,105.54,2.4,-2.4,21.7655,25.1,2,,6106.0,152.0,-174.0,4.556,0.027,-0.312,-0.5,0.3,-0.28,0.844,0.363,-0.059,0.935,0.099,-0.11,,,,stellar_q1_q16,14.033,12.966,12.631,12.534,False,5644.5,60.0,-60.0,4.486,0.1,-0.1,-0.409,0.04,-0.04,1.4,1.0,-1.0,5718.30292682,39.8991878221,-33.1839788064,4.40584675474,0.0130912047982,-0.0106191711471,-0.411405920105,0.044511400083,-0.0347579394945,0.925512695431,0.00917451820723,-0.00964718796384,0.797569636956,0.0145459171998,-0.0100359759005,12.6930296832,0.851010356508,-1.39676610429,10.1035652957,0.0281829333218,-0.0506304783269,1.73807099538,0.0571946966147,-0.0571946966147,0.413306917861,0.00209714886705,-0.00209714886705,4.56509779935,0.220045769666,-0.220045769666,372.499803185,4.48171978237,-4.48171978237,0.00154419835809
274,K02162,9205938,K02162.02,,CANDIDATE,199.664537,0.002935,-0.002935,2454964.624,0.0117,-0.0117,0.5881,0.0841,-0.4444,8.583,0.347,-0.347,,,,307.2,19.8,-19.8,0.016717,0.000123,-0.001239,1.51923,1.51641,-0.04913,1.54,0.66,-0.11,0.6541,,,306.0,,,2.07,2.6,-0.47,147.4,73.6,-73.6,10.416581,16.3,2,,6106.0,152.0,-174.0,4.556,0.027,-0.312,-0.5,0.3,-0.28,0.844,0.363,-0.059,0.935,0.099,-0.11,,,,stellar_q1_q16,14.033,12.966,12.631,12.534,False,5644.5,60.0,-60.0,4.486,0.1,-0.1,-0.409,0.04,-0.04,1.4,1.0,-1.0,5718.30292682,39.8991878221,-33.1839788064,4.40584675474,0.0130912047982,-0.0106191711471,-0.411405920105,0.044511400083,-0.0347579394945,0.925512695431,0.00917451820723,-0.00964718796384,0.797569636956,0.0145459171998,-0.0100359759005,12.6930296832,0.851010356508,-1.39676610429,10.1035652957,0.0281829333218,-0.0506304783269,1.69042861755,0.0705163570916,-0.0705163570916,0.620303450617,0.00316315257097,-0.00316315257097,2.02685584739,0.0981788503647,-0.0981788503647,304.06696667,3.67847417502,-3.67847417502,0.00154419835809
